code,smiles
UNQ,c1cc2c(cc1c3cncc(n3)NC4CCC(CC4)N)cc(o2)C(=O)O
UNR,C[n+]1cccc(c1)CC(O)(P(=O)(O)O)P(=O)(O)O
UNT,Cc1c(nc(o1)c2ccccc2)CCCc3ccc(cc3)CC(C(=O)O)n4nccn4
UNU,c1ccc(cc1)C(=O)N
UNV,c1cc2c(nc1)CC(C2)(P(=O)(O)O)P(=O)(O)O
UNX,*
UO1,Cc1ccc(cc1N(c2cn(c3c2cccc3)C(=O)C)C(=O)C)O
UOC,CCCCCCCCCC(=O)C
UOI,Cc1cc(on1)C(=O)Nc2ccncc2
UOQ,CCCCCCCCCC(=O)CSCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O
UOX,C(C(C(=O)O)N)[SeH]=O
UP1,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)F)O)O
UP2,C1c2c(c(c([nH]2)Cc3c(c(c([nH]3)Cc4c(c(c([nH]4)Cc5c(c(c1[nH]5)CCC(=O)O)CC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O
UP3,c1c2c(c(c([nH]2)cc3nc(cc4c(c(c([nH]4)cc5nc1C(=C5CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)C(=C3CCC(=O)O)CC(=O)O)CC(=O)O)CCC(=O)O
UP5,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=CC(=O)NC5=O)O)O)O)O)N
UP6,C1=NN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)O)O)O
UP8,c1cc(c(c(c1)N)C(=O)O)C(=O)O
UPA,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)OC4C(C(OC4N5C=CC(=O)NC5=O)CO)O)O)O)N
UPC,C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(CP(=O)(O)OP(=O)(O)O)O)O
UPE,c1ccc(cc1)CCNC(=O)C2=CN(C(=O)NC2=O)C3CC(C(O3)COP(=O)(O)O)O
UPF,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)F)O)O
UPG,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O
UPL,CCCCCCCCCCCCCC(CCCCCCCCC)CCCCCCCCCCC
UPM,CC(C(=O)O)OC1C(C(OC(C1O)CO)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)NC(=O)CO
UPN,CC(=O)NC1C(C(C(OC1OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)OC(=C)C(=O)O
UPP,c1ccc(cc1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O
UPR,C1C(C(OC1N2C=CC(=O)NC2=O)COP(NP(=O)(O)OP(=O)(O)O)(O)(O)O)O
UPS,C1C(C(OC1N2C=CC(=O)NC2=O)COP(=S)(O)O)O
UPT,C1=CN(C(=O)NC1=O)C2C3C(C(O2)CO)OP(=S)(O3)O
UPU,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OC3C(OC(C3O)N4C=CC(=O)NC4=O)CO)O)O
UPV,CC(C)(C)C(=O)OCOC1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)O
UPX,CC(=NNc1[nH]ccn1)c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]
UQ,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
UQ1,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)C
UQ2,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)C
UQ5,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
UQ6,Cc1c(c(c(c(c1O)OC)OC)O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
UQ7,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
UQ8,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
UQ9,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
UR2,CN(CCCC1CCCCC1)C(=O)C(CCC(=O)O)NC(=O)N(Cc2ccc(cc2)OP(=O)(O)O)CC(=O)O
UR3,CN1C(=O)C=CN(C1=O)C2C(C(C(O2)COP(=O)(O)O)O)O
URA,C1=CNC(=O)NC1=O
URB,C1=C(C(=O)NC(=O)N1)Br
URC,C12=C(NC(=O)N1)NC(=O)NC2=O
URD,C1C(=O)C=CN(C1=O)C2C(C(C(O2)CO)O)O
URE,C(=O)(N)N
URF,C1=C(C(=O)NC(=O)N1)F
URI,C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O
URM,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(CC3C(C(C(C(O3)CO)O)O)O)O)O)O
URN,C1(=C(NC(=O)NC1=O)N)N
URO,c1c(nc[nH]1)C=CC(=O)O
URP,C(CNC(=O)N)C(=O)O
URQ,CC(CNC(=O)N)C(=O)O
URS,c1ccc(cc1)NC(=S)N
URT,c1nc(c2c(n1)n(cn2)C3C(=CC(O3)OCP(=O)(O)O)F)N
URU,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)O)CC(=O)NCC3C(C(C(O3)N4C=CC(=O)NC4=O)O)O)O
URX,CC1CC2(C(C1C(O2)N3C=CC(=O)NC3=O)O)COP(=O)(O)O
URY,c1ccc2c(c1)CCN(CC2)c3cc(nc(n3)c4ccccn4)NCCC(=O)O
US1,C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)S
US2,CSC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O
US3,CC1=CN(C(=NC1=O)[SeH])C2CC(C(O2)COP(=O)(O)O)O
US4,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)OCOCC3C(CC(O3)n4cnc5c4ncnc5N)O
US5,C1=CN(C(=O)N=C1[SeH])C2C(C(C(O2)COP(=O)(O)O)O)O
USC,CS(=O)(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O
USM,CSC1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)O
USQ,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CS(=O)(=O)O)O)O)O)O)O
UTH,Cc1c(c(on1)C)c2ccc3c(c(cnc3n2)C(=O)O)Nc4ccccc4C(C)(C)C
UTP,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O
UU3,C(C(C1C(=O)C(=O)C(=O)O1)O)O
UU4,C(CNC(=O)C(CO)N)C(C(=O)O)N
UU5,C(CNC(=O)C=O)C(C(=O)O)N
UUA,C1=CN(C(=O)NC1=O)C2C(C(C(O2)C(=O)O)O)O
UUD,CC(=O)N=C1Nc2ccccc2S1
UUL,c1cc(ccc1c2csc(n2)Nc3ccc(cc3)O)Cl
UUN,c1ccc(cc1)C2=CC(=O)NC(=N2)SCC(=O)NO
UUU,C(C1C(C(C(C(C1O)O)O)O)N)O
UV4,c1ccc(cc1)C(=O)Nc2cccc(c2)C(=O)N=O
UV8,CC(=Cc1ccc(cc1Br)C(=O)O)c2ccc3c(c2)C(CCC3(C)C)(C)C
UVC,C1=CN(C(=O)NC1=O)C2C3C(C(O2)CO)O[V](=O)(O3)(O)O
UVP,COC1C(C(OC1[n+]2ccc(nc2O)O)C=CP(=O)(O)O)O
UVW,CC(=O)OP(=O)(O)O
UVX,C=C1CC2(C(C1C(O2)N3C=CC(=O)NC3=O)O)COP(=O)(O)O
UW1,CCOc1ccc2cc(cnc2c1)c3c(c(n(n3)C(C)(C)C)N)C(=O)N
UW2,CC(C)(Cn1c2c(c(n1)c3ccc4c(c3)ccc(n4)OC5CC5)c(ncn2)N)O
UW3,c1cc(cc2c1cc(cn2)c3c(c(n(n3)C4CCCCC4)N)C(=O)N)OC5CCC5
UW4,CC(C)(C)n1c(c(c(n1)c2ccc3c(c2)ccc(n3)OC4CCC4)C(=O)N)N
UW9,CCOc1ccc2cc(ccc2c1)c3c4c(ncnc4n(n3)CC(C(C)C)N(C)C)N
UWA,CCOc1ccc2ccc(cc2c1)c3c4c(ncnc4n(n3)CC(C)C)N
UWB,CCOc1ccc2ccc(cc2c1)c3c4c(ncnc4n(n3)CC5CCNCC5)N
UWN,c1ccc(cc1)Nc2cc(ccc2C(=O)N3CCC(CC3)N4CCCC4)C(=O)N5CCC(CC5)N6CCCC6
UWU,c1ccc(cc1)C2=CC(=O)Oc3c2cc(c(c3)O)Cl
UX0,COc1cccc2c1c(ncn2)NC3CC(C(C3O)O)CO
UX9,CC(C)(C)C(C(=O)NN(CCC1(C(CN(C1=O)C2c3ccccc3CC2O)O)Cc4ccccc4)Cc5ccc(cc5)c6ccncc6)NC(=O)OC
UXH,CN1c2c3c(cc(nc3c(c(c2N)Cl)N)C(=O)N)C1=O
UZ9,CC(CCC(=O)NCCCCC(C(=O)O)N)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C
UZR,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)O)O)N=[N+]=N
V,[V+3]
V02,CCc1cccc(c1)C(c2ccccc2)(c3cccc(c3)O)SCCN
V04,c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO
V0N,CNC(=O)CC1C(C(C(N1CCCc2ccc(cc2)F)CO)O)O
V10,CSCC(C(=O)O)OC(=O)C(CS)NC(=O)CCCC(C(=O)O)N
V11,c1ccc(cc1)C(CN2C3CCC2CC(C3)OC(=O)c4ccccc4)O
V12,c1ccc2c(c1)[nH]c(n2)CC(=O)NCC3C(C(C(O3)N4C=CC(=NC4=O)N)O)O
V13,C(CS(=O)(=O)c1c(c(c(c(c1F)F)S(=O)(=O)N)F)F)O
V14,C1CCCC(CCC1)Nc2c(c(c(c(c2S(=O)(=O)CCO)F)F)S(=O)(=O)N)F
V15,c1ccc(cc1)CCC2=CC(=O)NC(=N2)N
V1A,CC1(C(=NC(N1[O])(C)C)SS(=O)(=O)C)C
V1F,c1ccc(cc1)CCS(=O)(=O)c2c(c(c(c(c2F)F)S(=O)(=O)N)F)NCc3ccccc3
V1N,c1ccc2c(c1)c(c[nH]2)CCOP(=O)(O)OC3C(C(C(O3)n4cnc5c4ncnc5N)O)O
V1T,CN1c2ccc(cc2N(C1=O)C)C(=O)N
V20,CSCC(C(=O)O)OC(=O)C(CS)NC(=O)CCCC(C(=O)O)N
V21,CSC1=S=Nn2c1nc3c2cc(cc3)S(=O)(=O)N
V24,CC(C)C(C(=O)O)N(Cc1cn(nn1)C2C(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)NC(=O)C)S(=O)(=O)c3ccc(cc3)c4ccccc4
V25,CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)C(=CN)C#N
V26,CNc1c(c(c(c(c1S(=O)(=O)CCc2ccccc2)F)F)S(=O)(=O)N)F
V28,CC(C)C(C(=O)O)N(Cc1cn(nn1)C2C(C(C(C(O2)CO)O)O)NC(=O)C)S(=O)(=O)c3ccc(cc3)c4ccccc4
V2H,CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C
V2Z,CCCC1=NC(=CNC1=O)c2cccnc2
V30,Cc1c(sc2c1C(=O)NC(=N2)SCC(=O)NCCO)C
V35,[B-](C(Cc1ccc(cc1)Cl)NC(=O)C)(O)(O)O
V36,[B-](C(Cc1ccc(cc1)Cl)NC(=O)C)(O)(O)O
V37,c1ccc(cc1)CCN2C3CCC2CC(C3)OC(=O)c4ccccc4
V38,C[N+]1(C2CCC1CC(C2)OC(=O)c3ccccc3)CC(c4ccccc4)O
V3L,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)O)O)OC4C(C(C(O4)COP(=O)(O)O)O)O)N
V49,c1ccc2c(c1)nc(s2)Sc3c(c(c(c(c3F)F)S(=O)(=O)N)F)F
V4E,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O
V4O,[O-][V]1(=O)O[V](=O)(O[V](=O)(O[V](=O)(O1)[O-])[O-])[O-]
V4Z,CC(C)Oc1cc([nH]n1)Nc2c(cnc(n2)NC(C)c3ccc(cn3)F)Cl
V50,Cc1cc(nc(n1)Sc2c(c(c(c(c2F)F)S(=O)(=O)N)F)F)C
V51,C1C2CC3CC1CC(C2)(C3)Nc4c(c(c(c(c4F)F)S(=O)(=O)N)F)F
V55,COc1cc(ccc1O)C=O
V56,CC(C)CC1C(=O)NC(CCC(=O)NCCCCCC(OC(=O)N1)c2cccc(c2)Cl)CO
V5A,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)CO[V](=O)O)O)O)N
V5X,Cc1c(c2cc(ccc2[nH]1)OC)CC(=O)NC(CCCCCC(=O)NO)C(=O)NCCc3c4ccccc4[nH]c3c5ccccc5
V63,c1ccc(cc1)C(=O)OC2CC3CCC(C2)N3
V64,CC(C)(C)OC(=O)NC1CCc2nnc(o2)CCCCNC(=O)CCC(NC(=O)C(NC1=O)CC3CCCCC3)CO
V65,c1cc(ccc1CN(c2nc(nc(n2)N3CCOCC3)C(=O)N)C4CCCCC4)Cl
V66,CC(C)(C)OC(=O)NC1CCc2nnc(o2)CCCCCNC(=O)CCC(NC(=O)C(NC1=O)CC3CCCCC3)CO
V68,CC(C)COc1ccc2cc(ccc2c1)c3c4c(ncnc4n(n3)CC5CCN(CC5)C)N
V69,CCCCCC1CCCCCNC(=O)CCC(NC(=O)C(NC(=O)O1)CC(C)C)CO
V6F,CC(=O)N1CC(CC1C(=O)NC)O
V71,C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)F)O)N)O)O)N
V78,CC(C)C1C(=O)NCC=CCc2ccc(cc2)CC(C(=O)N1)(CCCN(Cc3ccc(cc3)C4CC=S=C4)NC(=O)C(C(C)(C)C)NC(=O)OC)O
V7H,c1ccc(cc1)CNC(=O)c2ccccc2CNCc3ccc4c(c3C(=O)O)OCC(O4)CCC(=O)O
V8W,C1CC(NC1)C(N)O
V90,C1CCCC(CCC1)Nc2c(c(c(c(c2S(=O)(=O)N)F)F)SCCO)F
V98,c1ccc(cc1)CN(CC2CCNCC2)S(=O)(=O)c3ccc(cc3)S(=O)(=O)N(Cc4ccc(cc4)Cl)C5CCCC5
VA,CCCCCCC=CCCCCCCCCCCOC(=O)C
VA1,B(c1cc2cc(ccc2s1)CN(C=O)C=O)(O)O
VAA,CC(C)C(C(=O)NS(=O)(=O)NCC1C(C(C(O1)n2cnc3c2ncnc3N)O)O)N
VAB,C=CCSc1nc2ccc(cc2s1)NC(=O)CCC(=O)O
VAC,c1ccc(cc1)CC(CC(CC(Cc2ccccc2)C(=O)NC3c4ccccc4CC3O)O)C(=O)NC5c6ccccc6CC5O
VAD,CC(C)C(C(=O)O)O
VAE,c1ccc(cc1)C=C(C(=O)O)Oc2cccc(c2O)C(=O)O
VAF,CC(C)C(C(=O)C)N
VAH,CCC(C(C(=O)O)N)O
VAI,CC(C)C(C(O)O)N
VAK,CCC1(CC(c2c(cc3c(c2O)C(=O)c4c(cccc4O)C3=O)C1C(=O)OC)O)O
VAL,CC(C)C(C(=O)O)N
VAM,COC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)S)O)O)O)O
VAO,c1cc(c(cc1C#N)c2cc(ccn2)C(=O)O)O
VAP,CC1=CC(=O)N(c2c1cc(c(c2OC)OC)OC)C
VAR,c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N
VAS,CC(C)C(CC(C(CC1CCCCC1)N)O)C(=O)O
VAU,C1C(C(C(CC1(C(=O)O)O)(CN)O)O)O
VAW,COC(=O)C1=COC(C(C1CCNCCc2c[nH]c3c2cccc3)C=C)OC4C(C(C(C(O4)CO)O)O)O
VAZ,CSC(C(C(=O)O)OC(=O)C(CS=O)NC(=O)CCCC(C(=O)O)N)O
VB1,CCC(C(=O)O)NC(=O)C(CS)NC(=O)CCCC(C(=O)O)N
VBM,CC1=C(C(N2C(=NC(=NC(=O)OC)N2)N1c3cccc(c3)C(F)(F)F)c4ccc(cc4)C#N)C#N
VBN,CC1C(N=C(O1)c2cccc(c2O)O)C(=O)NCCCN(CCCNC(=O)c3cccc(c3O)O)C(=O)C4C(OC(=N4)c5cccc(c5O)O)C
VBP,c1cc(ccc1CN2C(=O)C=CN(C2=O)CC(C(=O)O)N)C(=O)O
VBZ,c1ccc(cc1)CN2CC3(C(CC2C(C3O)O)CO)O
VC1,COC(=O)c1c(cc(c(c1CCc2ccccc2Cc3ccc(cc3)F)Cl)O)O
VC2,CC1(C(N2C(S1)CSC2CS)C(=O)O)C
VC3,c1cc(ccc1c2cc[nH]n2)[N+](=O)[O-]
VC5,COC(=O)c1c(cc(c(c1CCc2ccccc2Cc3ccccc3)Cl)O)O
VCA,CCCCCCC=CCCCCCCCCCC(=O)O
VCE,c1cc(c(c(c1)OC(=CC2CC2)C(=O)O)O)C(=O)O
VD1,CCC(C)C1CCC2C1(CCCC2=CC=C3CC(C(=C)C(C3)O)O)C
VD2,CC1C(CC(=CC=C2CCCC3(C2CCC3C(C)CCCC(C)(C)O)C)CC1O)O
VD3,CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
VD4,CC(=C1CCC2C1(CCCC2=CC=C3CC(C(=C)C(C3)O)O)C)CCCC(C)(C)O
VD5,CC(=C1CCC2C1(CCCC2=CC=C3CC(C(=C)C(C3)O)O)C)CCCC(C)(C)O
VD9,CCCSc1ccc(cc1)S(=O)(=O)N
VDA,CCC(CC)(CSC(C)C1=CCC2C1(CCCC2=CC=C3CC(C(C(C3)O)OCCO)O)C)O
VDB,CCC(CC)(CSC(C)C1=CCC2C1(CCCC2=CC=C3CC(C(C(C3)O)OCCO)O)C)O
VDL,CC(C(C(=O)O)N)N
VDM,C1C(C(C(C(C1NC2C=C(C(C(C2O)O)O)CO)O)O)O)CO
VDN,CCCc1nc(c2n1NC(=NC2=O)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CC)C
VDO,C1C(C(C(C(C1NC2C=C(C(C(C2O)O)O)CO)O)O)O)COP(=O)(O)O
VDP,CC(CC1CC(C(=O)N1CCCCc2ccccc2)(C)O)C3CCC4C3(CCCC4=CC=C5CC(CC(C5=C)O)O)C
VDX,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C
VDY,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
VDZ,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(C(=C)C(C3)O)O)C
VEA,Cc1c2cc3[n+]4c([o+]c5c(c(c6n5[Fe+2]47n2c(c1CCC(=O)O)cc8[n+]7c(c6)C(=C8CCC(=O)O)C)C)C=C)C(=C3C=C)C
VEK,Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5cncn5C)Br
VES,C1CCNC1
VET,CC1(C(=O)NC(=O)N1C2CC(C(C2)O)COP(=O)(O)O)O
VFB,c1ccc2c(c1)[nH]c3[n+]2nc[nH]3
VFC,CC(C(=O)N1CC(C1)C#N)NC(=O)c2c[nH]c3c2nc(cn3)c4c5ccc(cc5n(n4)C)F
VFV,c1ccc(cc1)c2nnc(o2)c3ccc(cc3)C(=O)NC(Cn4ccnc4)c5ccc(cc5F)c6ccc(cc6)F
VG0,CCNc1cc(cc(c1)N2CCCC2=O)C(=O)NC(Cc3ccccc3)C(CNC(C)(C)CCCC(C)C)O
VG1,C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O[V](=O)(=O)O
VG2,Cc1cc(cc(c1OCCN)C)C(=O)Nc2cc(cc(c2)Cl)N3CCCCC3
VG3,CCCCCS(=O)(=O)c1cccc(c1)C(=O)NC(Cc2ccccc2)C(CNC(C)C(=O)NC3CCCCC3)O
VG4,CCCOc1cc(cc(c1)N2C=CCC2=O)C(=O)NC(Cc3ccccc3)C(CNC(C)C(=O)NC4CCCCC4)O
VG5,CCNc1cc(cc(c1)N2CCCC2=O)C(=O)NC(Cc3ccccc3)C(CNC(C)C(=O)NC4CCCCC4)O
VG6,CCNc1cc(cc(c1)N2CCCC2=O)C(=O)NC(Cc3ccccc3)C(CNCc4cccc(c4)C(F)(F)F)O
VG7,CCNc1cc(cc(c1)N2CCCC2=O)C(=O)NC(Cc3ccccc3)C(CNC4CCCCC4)O
VG8,CN1Cc2c(ccc(c2C1=O)Nc3c(cnc(n3)Nc4ccccc4OC)Cl)N5CCC(CC5)N6CCCCC6
VG9,CCOc1ccc(c(c1)NCc2cnc3c(c2C)c(nc(n3)N)N)OCC
VGA,c1ccc(cc1)C2=NC(C(=Nc3c2cccc3)N4CC(C4)O)c5cccs5
VGB,CCC(=O)NC1c2[nH]c(c[n+]2C(C(C1O)O)CO)CCc3ccccc3
VGC,Cn1c2cc(sc2c(c1c3ccccc3)C4CCCCC4)C(=O)O
VGD,c1cc2c(cc1Cl)[nH]c(n2)N
VGF,c1ccc(cc1)c2cccc3c2n(c(n3)N)Cc4ccc(c(c4)Cl)Cl
VGG,Cc1cccc(c1)Cc2c3c(ncnc3n(n2)C(C)(C)C)N
VGH,CC(c1c(ccc(c1Cl)F)Cl)Oc2cc(cnc2N)c3cnn(c3)C4CCNCC4
VGI,c1cc(cc(c1)Br)N2C(=O)c3cccc4c3c(ccc4NCCO)C2=O
VGJ,CC(C)CCCC(C)CCCC(C)CCCC(C)CC(=O)O
VGK,COc1cc(cc(c1OC)OC)c2cc(c(nc2)N)c3ccc(cc3)C(=O)O
VGL,c1cnc(cn1)C(=O)O
VGM,COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N
VGN,CC(=O)Nc1ccc(cc1C(=O)O)c2ccc(cc2)c3ccccc3
VGP,CC(C1C(C(C(O1)c2ccc(c3c2c4c(cc3OC)-c5c(cc(cc5OC)C=C)C(O4)O)O)O)O)O
VGX,C(CO)C(=O)C(=O)O
VH0,c1c(nnn1C2CC(NC2)C(=O)O)CN
VH1,c1cc2cc(cc3c2c(c1)C(=O)N(C3=O)Cc4ccc(cc4)N)S(=O)(=O)O
VH2,c1ccc2c(c1)cccc2S(=O)(=O)Nc3nc(c(s3)Cc4ccc(cc4)Br)O
VHA,Cc1ccc2cc1-c3cc(nc(n3)N)Sc4cccc(c4)OCCCCO2
VHC,Cc1cc(c2cc1-c3cc(nc(n3)N)Sc4cccc(c4)OCCCNC2=O)C
VHD,CC(C)c1cc(c(cc1O)O)C(=O)N2Cc3ccccc3C2
VHE,Cc1cc(c2cc1-c3cc(nc(n3)N)SCCC(=O)NCCCNC2=O)C
VHH,CN1C2CSC(C2N(C1=O)C)CCCCC(=O)O
VHI,c1ccc(cc1)COC(=O)N2C3CSC(C3NC2=O)CCCCC(=O)O
VHS,CC(c1c(ccc(c1Cl)F)Cl)Oc2cc(cnc2N)c3cnn(c3)C4CCNCC4
VHT,COC(=O)CNC1=C(C(=O)N(c2c1cccn2)O)C(=O)NCc3ccc(cc3F)F
VHW,CCC1(CCC(=CC(C)C2CCC3C2(CCCC3=CC=C4CC(C(C(C4=C)O)OCCCO)O)C)C1=O)C(=O)OC
VI,c1ccc(cc1)c2c(c(n(n2)c3ccccc3)C(=O)O)C(=O)O
VIA,CCCc1c2c(n(n1)C)C(=O)NC(=N2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)C
VIB,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO
VIF,CC1C=CC(=O)NCC=CC(=CC(CC(Cc2nc(co2)C(=O)N3CCCC3C(=O)OC1C(C)C)F)O)C
VIG,CCC(CCC(=O)O)N
VII,c1ccc(cc1)c2c(c(c(o2)c3ccccc3)C(=O)O)C(=O)O
VIN,CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O
VIO,CCCC(=[NH2+])NCCCC(C(=O)O)N
VIQ,Cc1cc(c(c(c1S(=O)(=O)Nc2c(nn(c2C)C)C)C)C)OC
VIR,CC1C=CC(=O)NCC=CC(=CC(CC(=O)Cc2nc(co2)C(=O)N3CCC=C3C(=O)OC1C(C)C)O)C
VIS,CS(=O)(=O)c1ccc(c(c1)Cl)C(=O)Nc2ccc(c(c2)c3ccccn3)Cl
VIT,Cc1c(c2c(c(c1O)C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C
VIV,Cc1c(c2c(c(c1O)C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C
VJ6,CC1C=C(C(C(CCC=C(C(=O)Nc2cc(cc(c2)OC)COCC(C1OC)OC)C)OC(=O)N)OC(=O)N)C
VJJ,c1ccc(cc1)Oc2cccc(c2)C(=O)O
VJK,CCC(C)(C(=O)NCC(F)(F)F)Nc1ccnc(n1)c2c[nH]c3c2cccn3
VJP,c1cc(ccc1N)S(=O)(=O)N2CCCCC2=O
VK3,CC1=CC(=O)c2ccccc2C1=O
VKC,C(COCC(=O)O)O
VKJ,c1cc2ccc3cc4c(c5c3c2c(c1)cc5)C(C(C(C4O)O)O)NC6=Nc7c(ncn7C8CC(C(O8)COP(=O)(O)O)O)C(=O)N6
VL4,CN(Cc1ccccc1C(=O)NCC2CCC2)Cc3ccc4c(c3C(=O)O)OCC(O4)CCC(=O)O
VLB,CCC1(CC2CC(c3c(c4ccccc4[nH]3)CCN(C2)C1)(c5cc6c(cc5OC)N(C7C68CCN9C8C(C=CC9)(C(C7(C(=O)OC)O)OC(=O)C)CC)C)C(=O)OC)O
VLL,CC(C(C(=O)O)N)N
VLM,CC(C)C(C(=O)N)N
VLT,c1cc(ccc1CC(C=CC(=O)O)N)O
VM1,c1cc(sc1)c2cc(cnc2)C(=O)O
VM2,C1CCC(CC1)CNC2C(C(C(C2O)O)O)CO
VME,CC(C)C(C(=O)OC)N
VMP,c1ccc2cc(ccc2c1)C(=O)NC(=O)NC3C(C(C(C(O3)CO)O)O)O
VMS,CC(C)C(C(=O)NS(=O)(=O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)O)N
VMX,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)CNS(=O)(=O)CCCN)O)O)N
VMY,Cc1csc(n1)C(C)(c2nnc(s2)Nc3ccn(n3)Cc4c(cccc4F)F)O
VN3,O=[V-](=O)=O
VN4,[O-][V](=O)=O
