0,41,374,722,1151,1457,0,6,62,190,343,368,0,16,51,181,396,508,0,2,5,1,4,10,0,6,33,69,98,145,0,0,8,14,32,32,0,1,5,20,30,51,0,0,0,1,1,0,0,10,84,186,278,437,0,4,18,45,73,116,0,2,19,56,95,147,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,28,43,79,0,0,3,6,13,22,0,0,4,7,12,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,304,542,999,1347,0,3,70,135,253,365,0,24,93,243,396,524,0,0,3,15,20,25,0,12,85,179,325,372,0,3,31,38,77,105,0,13,40,80,130,155,0,0,4,6,6,7,0,7,32,87,149,261,0,2,10,25,36,73,0,4,18,33,80,94,0,0,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,312,555,989,1293,0,4,72,142,258,345,0,23,91,202,351,475,0,0,6,14,14,34,0,6,76,177,264,411,0,3,16,38,68,118,0,6,25,48,109,147,0,0,0,5,7,12,0,3,22,50,99,145,0,1,5,16,21,40,0,1,5,20,34,65,0,0,0,2,4,3,0,7,38,61,125,174,0,1,7,21,37,40,0,2,15,28,51,55,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50,464,996,1700,2646,0,9,135,279,541,713,0,33,173,430,678,855,0,0,0,0,0,8,0,6,49,141,253,369,0,0,20,34,82,99,0,11,22,54,87,129,0,0,0,0,0,1,0,26,77,202,333,504,0,4,22,59,103,146,0,10,40,73,127,175,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,377,765,1374,2054,0,5,103,195,390,581,0,29,123,261,427,511,0,0,0,0,1,2,0,5,56,133,276,325,0,0,19,33,73,99,0,6,24,41,73,101,0,0,0,0,0,1,0,18,70,181,351,475,0,4,21,49,89,135,0,15,27,55,88,143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24,452,931,1600,2393,0,8,110,254,486,666,0,36,175,405,635,743,0,0,0,0,0,0,0,6,39,130,214,314,0,0,15,29,72,77,0,9,23,49,67,119,0,0,0,0,0,0,0,12,70,165,314,448,0,1,25,42,91,123,0,9,37,71,102,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,544,1151,2164,3225,0,6,97,263,485,765,0,36,219,423,784,1125,0,0,5,5,7,13,0,6,55,116,245,337,0,0,17,16,54,84,0,5,22,49,88,114,0,0,1,0,2,2,0,18,59,139,274,430,0,4,15,23,57,112,0,10,22,61,97,146,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,352,603,1077,1426,0,7,90,155,271,395,0,25,117,273,414,581,0,0,10,13,24,30,0,8,82,156,266,331,0,1,27,31,69,93,0,13,27,69,104,142,0,1,2,4,7,6,0,9,33,100,149,267,0,3,8,25,40,71,0,4,14,37,74,102,0,0,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29,458,926,1627,2394,0,11,105,263,486,658,0,37,181,402,656,783,0,0,0,0,0,1,0,5,41,130,223,306,0,0,16,28,72,79,0,10,22,48,72,116,0,0,0,0,0,0,0,12,69,167,316,451,0,1,24,44,90,126,0,9,37,71,103,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48,602,1079,2030,2866,0,12,149,324,599,776,0,54,249,539,762,977,0,0,0,0,0,8,0,4,16,76,116,155,0,0,6,16,39,37,0,2,15,30,35,73,0,0,0,0,0,0,0,22,96,245,466,681,0,3,28,66,128,193,0,19,45,98,176,256,0,0,0,0,0,0,0,20,43,108,183,234,0,3,17,27,42,68,0,8,20,49,74,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48,370,678,1111,1626,0,14,126,195,327,494,0,72,294,585,864,1076,0,0,2,22,34,49,0,11,64,109,201,243,0,0,27,28,59,78,0,14,40,82,110,131,0,0,2,3,6,5,0,6,46,79,159,262,0,2,14,26,49,84,0,14,41,95,148,153,0,0,0,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,397,886,1504,2288,0,1,104,235,452,613,0,31,146,358,615,697,0,0,0,0,0,3,0,0,30,97,170,237,0,0,8,22,55,75,0,2,21,33,57,88,0,0,0,0,0,0,0,17,65,159,332,443,0,2,22,37,95,128,0,13,22,71,114,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,28,63,74,0,0,3,6,21,18,0,1,4,15,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43,409,933,1706,2578,0,18,100,238,478,714,0,31,173,356,629,778,0,0,0,0,0,6,0,3,67,163,344,422,0,1,18,32,102,127,0,6,24,65,123,151,0,0,0,0,0,0,0,14,67,155,326,448,0,4,18,45,82,127,0,11,29,61,104,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,62,81,0,0,4,5,23,17,0,1,3,14,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,94,220,312,532,0,0,4,70,92,128,0,0,9,82,173,163,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,24,62,72,0,0,2,8,12,28,0,0,1,5,26,34,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72,186,280,368,0,0,12,60,84,66,0,4,11,85,102,125,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,134,325,726,1028,0,1,33,85,189,291,0,12,72,149,236,378,0,0,0,2,12,0,0,3,23,56,135,167,0,3,6,15,35,52,0,5,15,22,39,55,0,0,0,0,1,1,0,10,53,98,185,275,0,4,11,27,64,72,0,4,14,41,77,81,0,0,0,0,3,0,0,1,16,32,83,105,0,0,1,12,21,29,0,1,6,20,37,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,31,70,106,0,2,6,8,23,27,0,1,4,16,27,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,143,340,715,1068,0,1,33,94,172,329,0,4,48,113,220,338,0,0,0,0,3,8,0,3,24,57,126,175,0,3,6,14,38,49,0,3,11,20,33,53,0,0,0,0,0,0,0,12,53,90,178,285,0,3,12,24,68,70,0,2,12,35,67,75,0,0,0,0,0,1,0,8,21,56,115,158,0,1,7,6,26,54,0,2,5,25,30,62,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,29,71,100,0,2,6,7,23,27,0,1,4,14,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,128,325,721,1060,0,1,34,86,182,309,0,7,54,128,227,330,0,0,0,2,12,0,0,3,25,57,129,173,0,3,7,16,33,48,0,4,12,21,36,52,0,0,0,0,1,1,0,11,48,96,189,276,0,3,12,25,65,71,0,2,14,33,74,77,0,0,0,0,3,0,0,6,19,47,89,142,0,0,3,12,27,28,0,0,1,20,48,44,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,30,70,107,0,2,6,8,23,26,0,1,4,14,24,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37,392,755,1342,1964,0,12,73,217,363,526,0,28,128,295,532,709,0,1,13,11,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,79,213,356,574,0,4,20,50,112,136,0,8,35,86,144,220,0,0,2,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,635,1256,2182,3529,0,10,153,322,679,963,0,44,210,451,780,1018,0,0,0,0,8,6,0,9,101,164,370,516,0,2,26,49,100,156,0,8,38,62,102,185,0,0,0,0,1,4,0,26,62,111,280,414,0,10,12,32,89,103,0,14,26,53,84,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,126,319,734,1055,0,2,32,87,188,300,0,7,38,108,206,307,0,0,0,0,3,3,0,3,23,56,130,175,0,3,6,17,34,44,0,2,10,18,36,46,0,0,0,0,0,0,0,10,49,90,185,289,0,4,11,27,63,70,0,3,12,33,61,74,0,0,0,0,0,1,0,9,31,62,113,179,0,0,4,17,34,46,0,1,4,23,44,47,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,26,74,96,0,2,6,7,22,27,0,1,4,11,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,124,312,705,984,0,2,31,85,178,282,0,2,21,99,174,278,0,0,0,0,3,11,0,4,24,52,132,157,0,3,7,11,38,44,0,1,9,17,30,41,0,0,0,0,0,1,0,10,48,89,185,262,0,3,12,26,65,66,0,1,8,30,61,63,0,0,0,0,0,2,0,2,7,13,31,41,0,0,0,7,5,10,0,0,0,7,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,25,72,98,0,2,5,9,22,26,0,1,4,11,22,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,143,336,755,1072,0,3,36,92,196,308,0,9,49,112,204,312,0,0,0,2,12,0,0,5,24,64,131,176,0,3,6,20,33,50,0,4,9,19,37,50,0,0,0,0,1,1,0,14,48,99,195,281,0,4,12,26,69,70,0,2,11,37,65,73,0,0,0,0,3,0,0,6,16,40,80,117,0,0,2,13,18,38,0,1,4,15,26,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,31,73,106,0,3,5,7,25,27,0,1,3,16,19,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,587,1053,1915,2823,0,12,142,315,573,755,0,44,202,518,723,923,0,0,0,0,0,6,0,3,18,68,113,151,0,0,7,15,38,36,0,2,12,25,39,67,0,0,0,0,0,0,0,19,100,230,448,664,0,4,27,61,129,183,0,18,41,85,169,240,0,0,0,0,0,0,0,15,54,95,174,243,0,8,11,30,48,73,0,2,25,40,90,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25,399,817,1424,2138,0,4,100,210,423,591,0,43,164,403,642,765,0,0,0,0,0,1,0,4,41,97,163,255,0,1,9,24,56,71,0,5,25,35,78,98,0,0,0,0,0,0,0,22,88,189,414,563,0,5,21,53,118,151,0,18,43,95,149,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,29,68,78,0,0,4,6,23,18,0,2,4,15,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,327,675,1255,1622,0,6,39,155,286,413,0,9,54,151,316,458,0,4,34,33,31,17,0,4,55,118,232,294,0,1,11,21,53,73,0,4,9,27,53,84,0,0,6,6,5,5,0,13,41,134,228,284,0,2,8,17,52,84,0,1,10,19,62,75,0,1,5,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,321,780,1350,1942,0,8,68,196,390,573,0,15,148,296,564,732,0,0,0,0,0,0,0,0,15,21,60,52,0,0,3,7,15,15,0,1,6,9,16,26,0,0,0,0,0,1,0,14,62,106,267,352,0,4,16,33,55,107,0,10,23,59,92,133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,54,58,0,0,4,7,10,18,0,1,7,11,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37,550,1024,1799,2331,0,4,52,243,435,609,0,8,63,247,561,850,0,2,17,34,76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,53,126,199,241,0,3,13,24,53,52,0,4,18,32,69,80,0,1,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,65,628,1232,2160,3110,0,14,118,307,579,855,0,50,230,601,982,1221,0,0,9,27,53,36,0,20,93,159,239,347,0,6,29,61,80,92,0,11,42,107,164,155,0,0,0,4,7,6,0,20,88,255,376,579,0,5,26,58,115,155,0,20,55,112,190,219,0,1,1,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36,328,579,875,1199,0,7,75,141,266,343,0,25,110,228,345,457,0,1,10,10,16,33,0,3,57,93,123,185,0,0,11,22,36,59,0,3,11,32,59,81,0,0,1,3,1,5,0,11,23,71,141,197,0,2,12,26,37,61,0,3,13,29,60,64,0,1,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,60,90,132,0,1,12,19,26,41,0,2,11,20,43,47,0,0,3,1,3,2,0,7,22,37,67,74,0,1,8,5,25,12,0,3,9,14,24,21,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,214,406,741,1051,0,5,39,110,229,352,0,16,75,174,361,441,0,0,12,0,1,6,0,12,62,152,237,365,0,2,9,37,74,118,0,7,22,62,118,153,0,0,4,0,0,3,0,23,133,293,472,616,0,13,53,85,143,184,0,16,66,113,225,252,0,0,4,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,81,114,164,0,5,13,19,42,40,0,4,19,27,61,64,0,0,1,1,2,2,0,1,11,37,54,79,0,2,2,6,20,28,0,1,3,14,32,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33,385,691,1211,1719,0,10,83,173,323,472,0,33,134,299,501,665,0,0,6,10,23,44,0,2,41,62,142,191,0,0,12,16,33,60,0,4,9,33,55,93,0,0,0,2,6,4,0,5,16,53,91,143,0,1,5,17,17,41,0,2,7,20,42,56,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,64,108,140,0,2,13,15,32,24,0,3,16,27,43,53,0,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,492,829,1681,2411,0,7,75,236,467,567,0,30,133,328,568,628,0,1,20,31,26,20,0,12,48,129,223,308,0,1,8,37,76,63,0,4,20,45,81,86,0,0,3,4,5,4,0,5,46,77,203,249,0,1,11,23,65,59,0,4,13,40,65,78,0,0,3,1,2,3,0,6,16,39,60,72,0,2,4,9,19,16,0,4,7,9,17,20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,37,55,0,0,2,8,11,14,0,2,1,9,18,17,0,0,1,0,0,0,0,4,21,34,69,85,0,1,5,9,13,19,0,2,6,12,15,23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
