pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
4ab9,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.33,0,12,169,265,408,344,0,4,67,77,107,68,0,28,97,156,155,128,0,0,10,12,5,7,0,3,19,32,54,13,0,0,10,7,13,5,0,5,12,18,16,10,0,0,2,0,0,0,0,3,8,29,35,50,0,1,6,7,9,11,0,4,5,15,18,17,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aba,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.82,0,11,98,226,287,268,0,2,40,72,73,63,0,22,62,113,148,89,0,0,11,5,0,0,0,4,37,60,99,50,0,0,16,16,26,11,0,9,24,29,32,23,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,40,73,78,0,1,11,16,22,12,0,3,14,36,34,26,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4abb,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.51,0,10,130,239,381,328,0,3,53,74,107,67,0,21,81,133,149,115,0,1,16,1,0,0,0,3,21,34,53,19,0,0,9,7,14,7,0,7,10,13,16,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,24,44,26,0,0,9,6,13,6,0,2,10,17,16,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4abd,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.4,0,15,157,291,424,435,0,5,61,92,117,98,1,31,93,173,212,161,0,1,15,6,0,0,0,4,32,48,99,62,0,1,13,15,23,18,0,9,17,32,43,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4abe,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.4,0,14,146,281,387,411,0,3,59,86,100,81,1,31,85,140,172,140,0,1,13,6,0,0,0,6,43,64,127,117,0,2,15,25,33,23,0,10,24,49,48,37,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4abf,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.62,0,13,128,259,370,384,0,8,52,77,92,76,0,24,90,146,180,122,0,2,14,2,0,0,0,3,22,35,47,30,0,0,9,6,12,11,0,7,8,17,17,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,29,39,34,0,0,9,8,7,8,0,3,13,16,17,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,31,48,0,0,3,6,10,9,0,1,5,19,13,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4abg,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.57,0,11,161,300,490,524,0,5,62,91,124,107,0,26,89,149,191,183,0,0,16,8,4,5,0,4,36,64,119,126,0,0,14,21,31,27,0,6,25,34,48,40,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4abh,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.15,0,15,162,295,445,442,0,5,60,92,115,85,3,34,105,191,212,162,0,1,17,4,0,0,0,3,33,50,98,60,0,0,13,15,23,15,1,7,21,34,37,30,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4acc,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.7,0,20,267,555,913,1176,0,4,41,155,268,280,0,22,106,216,361,327,0,0,9,5,6,5,0,13,98,195,349,390,0,2,18,51,103,100,0,8,25,82,131,117,0,1,3,1,3,3,0,4,35,80,133,155,0,2,8,21,37,38,0,5,14,32,41,48,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,21,35,41,0,0,4,6,12,7,0,1,7,9,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aci,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.22,0,6,102,219,291,295,0,8,30,59,105,80,0,3,39,81,107,84,0,0,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,90,235,334,313,0,12,38,66,99,99,0,13,51,82,109,97,0,0,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ad2,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.2,0,15,178,391,616,657,0,4,31,79,144,194,0,31,98,162,237,241,0,0,0,0,0,0,0,1,15,36,71,51,0,0,2,5,17,16,0,6,8,11,22,23,0,0,0,0,0,0,0,18,112,226,366,453,0,6,22,57,73,113,0,16,55,117,146,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ad3,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.62,0,13,170,392,630,686,0,5,31,76,143,196,0,26,99,158,245,255,0,0,0,0,0,0,0,2,22,36,68,55,0,0,0,6,24,15,0,3,10,14,22,17,0,0,0,0,0,0,0,25,122,267,430,531,0,6,27,68,88,131,0,16,62,127,175,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ad6,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.78,0,35,102,206,283,273,0,3,15,68,100,50,0,10,38,118,123,81,0,0,0,0,0,0,0,33,91,138,203,167,0,4,16,47,66,35,0,8,29,70,92,66,0,0,0,0,0,0,0,7,23,63,80,81,0,1,2,21,25,14,0,5,17,23,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,25,37,0,0,2,6,8,13,0,1,5,6,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4afg,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.3,0,23,277,492,785,779,0,1,28,95,192,180,0,12,57,148,293,228,0,4,17,5,0,0,0,6,69,98,190,177,0,1,7,25,41,38,0,5,12,35,53,66,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4afh,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,9.54,0,47,504,815,1290,1355,0,4,61,185,286,316,0,21,112,217,451,419,0,4,15,10,13,8,0,0,28,38,59,77,0,0,3,5,14,24,0,1,3,10,26,21,0,0,1,1,0,0,0,9,42,70,133,125,0,1,7,16,25,28,0,4,10,26,31,47,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ag8,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.96,0,38,397,763,1200,1310,0,9,55,208,320,344,0,22,106,289,445,461,0,0,13,14,11,15,0,13,66,132,216,224,0,3,10,33,64,58,0,6,18,51,85,79,0,0,2,3,2,1,0,6,13,34,60,74,0,1,3,6,19,22,0,1,6,10,19,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,33,61,78,0,0,3,9,23,18,0,1,2,16,21,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4agc,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,10.7,0,39,411,774,1272,1383,0,9,58,212,322,352,0,21,100,273,443,453,0,0,13,13,12,15,0,14,69,136,234,225,0,3,11,33,61,57,0,6,20,46,87,70,0,0,2,3,2,1,0,6,14,39,66,77,0,1,3,5,22,21,0,1,3,11,15,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,28,71,84,0,0,3,9,23,18,0,1,2,15,20,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4agl,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.65,0,14,130,223,322,308,0,2,31,52,70,84,0,8,67,127,178,119,0,1,3,2,6,6,0,0,11,22,30,30,0,0,2,7,6,8,0,0,12,10,14,13,0,0,0,0,2,0,0,3,15,31,34,30,0,0,4,7,10,5,0,1,7,18,16,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,54,83,45,0,2,7,14,15,16,0,3,17,27,38,25,0,0,2,1,0,0
4agm,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.98,0,16,166,305,489,510,0,2,38,80,118,133,0,23,123,223,277,213,0,0,4,2,6,14,0,0,12,37,51,57,0,0,2,12,12,16,0,1,20,23,29,26,0,0,0,0,2,1,0,3,14,32,33,36,0,0,4,7,11,5,0,1,9,19,19,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,57,87,52,0,2,7,15,16,14,0,4,18,27,46,33,0,0,2,1,0,0
4agn,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.97,0,20,236,369,624,607,0,3,55,95,146,169,0,36,153,293,340,292,0,2,5,2,8,14,0,0,15,37,49,59,0,0,3,11,13,16,0,0,25,21,37,28,0,0,0,0,2,1,0,6,36,45,59,62,0,1,9,11,15,12,0,5,18,34,31,28,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,33,48,24,0,1,5,8,9,9,0,4,7,13,26,20,0,0,1,1,0,0
4ago,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.81,0,26,276,434,678,690,0,3,66,112,154,185,0,32,145,290,366,316,0,1,6,3,10,15,0,3,36,53,75,81,0,1,9,15,15,24,0,4,25,29,47,32,0,0,1,0,2,1,0,7,37,64,70,80,0,0,10,19,15,15,0,2,18,36,46,31,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,33,47,20,0,1,5,8,8,9,0,4,7,14,21,18,0,0,1,1,0,0
4agp,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.69,0,26,303,460,718,703,0,3,70,117,169,188,0,31,133,273,358,304,0,1,6,5,10,15,0,0,14,40,45,60,0,0,2,11,13,16,0,1,18,18,28,21,0,0,0,0,2,1,0,5,34,50,55,58,0,0,11,10,16,10,0,4,14,26,26,22,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,34,46,20,0,1,5,7,9,10,0,3,7,13,20,16,0,0,1,1,0,0
4agq,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.01,0,29,299,466,726,749,0,4,71,119,177,199,0,35,147,304,390,348,0,3,4,5,10,15,0,1,37,57,67,92,0,0,10,14,19,21,0,4,26,30,44,34,0,0,1,0,2,1,0,3,15,31,34,36,0,0,4,8,10,6,0,1,9,15,20,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,33,47,25,0,1,5,7,10,9,0,4,7,11,22,21,0,0,1,1,0,0
4ahr,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.19,0,31,196,400,530,512,0,6,49,116,131,148,0,10,70,150,172,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,71,140,200,200,0,4,21,37,58,51,0,4,29,50,64,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ahs,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.19,0,36,191,373,515,486,0,6,50,98,136,141,0,11,58,132,156,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,49,101,185,163,0,1,13,36,40,44,0,2,26,41,46,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ahu,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.27,0,30,179,359,489,432,0,5,53,96,123,132,0,16,76,130,127,73,0,0,0,0,0,0,0,4,24,45,34,57,0,0,5,13,10,20,0,2,4,17,14,14,0,0,0,0,0,0,0,5,31,50,125,97,0,0,7,21,27,27,0,4,13,26,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ai5,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,2.92,0,24,114,236,312,272,0,5,14,41,84,67,0,12,29,74,98,75,0,0,0,0,1,2,0,22,89,174,288,219,0,5,12,37,63,58,0,10,23,72,79,51,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aia,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.66,0,18,112,194,319,289,0,3,15,42,79,71,0,18,38,108,109,87,0,0,0,0,1,3,0,22,85,183,278,212,0,3,15,35,65,56,0,14,34,89,96,69,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
