# RFScore data generated using PDBBind v2007
61.5433,852.937,5.5345,4.14448,7.71354,0,1282,381,530,24,0,0,0,0,1022,293,442,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.49,1203.92,7.41773,82.575,6.66524,7,1760,598,740,27,0,0,0,0,622,188,222,11,390,122,147,4,211,65,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.1763,1258.74,5.3843,0,11.0483,4,2155,557,823,43,0,0,0,0,1958,495,736,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.965,1888.45,6.5815,66.1579,3.10575,10,4451,1148,1262,0,1274,323,366,0,1162,296,329,0,0,0,0,0,0,0,0,0,165,48,41,0,0,0,0,0,0,0,0,0,0,0,0,0
111.12,1106.77,10.2548,9.91146,8.5874,5,2183,601,943,73,625,173,255,14,346,101,153,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,30,44,4,0,0,0,0
120.276,1132.99,9.8306,10.6389,8.59918,5,2187,604,968,73,631,174,265,14,350,101,159,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,30,45,4,0,0,0,0
98.7251,1208.39,13.1139,8.795,7.00362,7,1195,332,419,10,0,0,0,0,1689,502,676,13,0,0,0,0,428,131,175,3,0,0,0,0,0,0,0,0,239,60,74,3,0,0,0,0
89.2431,1262.28,5.09998,8.78387,6.16395,3,2184,586,800,70,1115,285,399,31,171,44,72,6,0,0,0,0,0,0,0,0,196,48,68,6,0,0,0,0,0,0,0,0,0,0,0,0
139.763,1553.83,5.51199,19.824,6.74184,7,2593,693,1452,78,689,189,350,15,483,132,292,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.9135,898.4,4.64562,19.1347,7.68701,1,1596,455,571,21,226,69,79,3,656,184,236,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.106,1559.17,8.50025,14.866,11.7331,14,2943,763,1208,29,1031,265,409,11,827,214,336,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.7505,1223.39,5.12064,11.5249,4.17642,4,2042,529,756,0,978,247,335,0,425,109,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102.732,1244.42,6.5972,15.7147,10.6672,16,2138,570,921,33,442,113,184,6,877,229,360,11,0,0,0,0,0,0,0,0,127,38,63,2,0,0,0,0,0,0,0,0,0,0,0,0
57.7542,820.292,7.31727,15.728,6.03668,4,1167,320,464,5,354,88,133,1,699,193,276,3,0,0,0,0,182,46,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.02,1410.36,3.71564,42.9733,5.2511,4,2933,766,1181,90,590,153,219,11,131,35,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.2597,1067.42,5.8805,0.0303928,11.0023,7,1492,319,664,0,88,20,41,0,1119,243,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.725,1954.16,7.0335,44.2083,8.16994,14,4111,1064,1600,90,1092,287,441,25,536,131,213,13,0,0,0,0,0,0,0,0,225,64,93,6,0,0,0,0,0,0,0,0,0,0,0,0
93.4293,1455.45,3.5257,32.2427,4.0972,10,3001,939,1287,23,230,68,90,3,1243,382,491,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.393,1288.56,5.5518,28.5508,3.64852,9,2489,627,884,10,382,96,159,1,391,100,157,2,0,0,0,0,0,0,0,0,172,41,58,1,0,0,0,0,0,0,0,0,0,0,0,0
148.126,1552.93,6.31654,12.8783,7.18254,5,3275,880,902,10,747,203,215,1,1137,295,317,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.223,1630.38,13.2025,34.3935,5.80469,6,2853,704,1317,44,1310,336,574,25,0,0,0,0,0,0,0,0,0,0,0,0,395,107,166,7,0,0,0,0,0,0,0,0,0,0,0,0
103.044,1389.15,3.7971,15.4434,6.4843,7,2723,765,1331,87,586,165,266,14,296,84,157,10,0,0,0,0,0,0,0,0,90,27,45,2,0,0,0,0,0,0,0,0,0,0,0,0
85.526,1398.47,5.04606,49.2558,2.94795,9,3344,887,1382,0,305,79,118,0,515,130,205,0,0,0,0,0,0,0,0,0,179,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0
180.193,2124.31,11.1471,27.7875,18.6932,18,3898,1024,1595,38,1732,453,696,18,869,213,343,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.6382,1253.99,5.46977,34.3689,3.78883,5,2478,612,883,31,595,154,218,4,395,107,150,6,0,0,0,0,0,0,0,0,208,59,78,3,0,0,0,0,0,0,0,0,0,0,0,0
42.1197,1208.76,0.932427,37.6751,0.0368016,3,3208,876,1037,51,210,61,68,3,549,148,184,10,0,0,0,0,0,0,0,0,187,50,63,3,0,0,0,0,0,0,0,0,0,0,0,0
92.8615,1503.46,6.11851,21.8917,2.86291,3,2755,666,1253,63,114,26,60,2,1111,263,529,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.791,1987.57,10.2886,47.9922,3.31309,8,3806,966,1467,78,1153,308,465,28,657,172,258,13,0,0,0,0,0,0,0,0,120,32,45,2,0,0,0,0,0,0,0,0,0,0,0,0
134.345,1790.93,8.98813,49.2683,8.77126,13,3623,1167,1832,50,321,106,181,6,1043,313,474,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.549,1434.04,13.1389,14.9485,8.53102,7,2979,805,1175,97,779,215,300,19,630,176,243,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.8616,1416.13,2.64583,44.0656,0.84328,2,3171,795,1213,33,575,149,218,4,386,108,152,4,0,0,0,0,0,0,0,0,205,53,79,2,0,0,0,0,0,0,0,0,0,0,0,0
90.4853,969.157,7.56067,0,9.99023,1,1367,369,494,6,440,117,158,2,1107,291,391,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.7193,969.591,7.93526,0,9.58619,2,1387,373,494,3,452,118,158,1,1142,287,385,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.8143,1255.36,6.682,29.5745,8.27098,15,2237,659,765,35,236,77,79,5,885,279,301,14,0,0,0,0,125,41,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.5334,660.231,2.61832,0,3.26467,4,445,140,282,1,0,0,0,0,979,299,533,5,0,0,0,0,182,53,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.4179,802.509,3.13406,6.92387,4.97531,1,1322,357,614,37,349,99,140,6,0,0,0,0,0,0,0,0,0,0,0,0,177,46,76,5,0,0,0,0,0,0,0,0,0,0,0,0
53.0898,588.366,5.21813,34.8042,4.73461,2,1070,292,390,10,122,33,43,1,247,66,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.552,1603.24,13.2501,0,19.6254,6,1363,403,724,7,705,204,358,5,1624,466,838,6,0,0,0,0,328,96,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.297,1370.91,4.78624,17.2352,5.28323,6,2334,649,1048,62,646,175,274,14,368,104,171,9,0,0,0,0,0,0,0,0,182,50,73,5,0,0,0,0,0,0,0,0,0,0,0,0
43.5882,1074.95,0.513157,77.1363,0,0,3405,744,828,0,220,49,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.9362,1077.86,0.493201,75.513,0,0,3423,747,808,0,217,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.492,2145.89,22.1162,60.7938,4.08815,17,4025,932,1733,84,655,152,303,10,1118,257,499,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.0589,527.831,4.08424,0,4.94912,2,511,156,259,3,173,53,80,1,321,92,167,2,0,0,0,0,0,0,0,0,177,54,85,1,0,0,0,0,0,0,0,0,0,0,0,0
159.537,1859.87,16.0147,0,9.2063,13,2518,687,1063,30,1203,318,500,15,1526,433,714,12,0,0,0,0,227,67,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.683,1168.09,8.26444,4.51357,13.6204,4,2141,548,777,6,201,52,64,1,1310,328,489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.7975,1144.76,2.94615,27.2303,5.4423,5,1918,500,644,0,604,148,177,0,302,84,115,0,0,0,0,0,0,0,0,0,215,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0
143.85,1781.34,10.4835,15.4202,13.7602,14,3238,844,1418,31,1283,329,538,13,858,220,368,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.883,1494.4,4.91353,47.3413,2.5227,13,3664,1041,1246,27,609,179,217,4,483,147,167,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.6506,818.23,0.452428,65.144,0,11,2227,563,796,32,0,0,0,0,149,39,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,48,58,3,0,0,0,0
63.1478,974.016,4.82705,39.9451,3.60626,2,2355,659,635,12,395,114,112,1,463,126,125,2,0,0,0,0,0,0,0,0,235,65,63,1,0,0,0,0,0,0,0,0,0,0,0,0
106.824,1773.35,7.01146,62.9997,5.02152,11,4094,1092,1659,9,333,90,129,1,829,215,321,2,0,0,0,0,188,48,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.662,2330.85,7.45191,56.2174,4.38789,19,5559,1614,1968,10,911,269,323,3,850,243,312,3,0,0,0,0,0,0,0,0,268,77,97,0,0,0,0,0,0,0,0,0,0,0,0,0
97.6335,1804.3,4.81144,35.2643,4.37846,12,3450,726,1320,13,669,134,230,4,1235,259,446,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147.431,1687.42,5.04005,48.1176,7.72722,9,3039,994,1164,47,187,60,63,2,1233,382,449,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.2173,872.818,9.76119,25.7261,6.5895,1,1512,414,570,12,0,0,0,0,588,166,226,5,224,59,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.1318,1238.69,4.94124,0.769789,7.45332,4,1682,485,593,10,403,110,127,2,1404,425,505,9,0,0,0,0,171,54,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.837,1444.05,5.77593,4.28565,8.87595,10,2094,749,1164,5,182,67,107,1,1081,410,592,4,437,138,249,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.678,1406.58,4.88266,27.7718,6.66033,6,2418,647,1162,75,691,188,309,15,257,68,115,9,170,52,92,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.1787,1207.38,11.4456,0.372533,8.19146,4,1707,484,527,10,402,105,112,3,1401,414,451,11,0,0,0,0,165,52,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.6212,1249.12,4.87949,30.3847,4.77336,6,2729,704,822,8,313,81,100,1,623,162,169,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.503,2006.34,10.1996,41.5895,11.6582,12,4187,1077,1736,81,485,122,237,9,1146,284,486,21,0,0,0,0,0,0,0,0,175,46,70,3,0,0,0,0,0,0,0,0,0,0,0,0
109.359,1408.46,14.2084,78.0036,3.87786,3,2855,739,877,0,384,106,121,0,554,141,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.608,1506.08,10.1066,19.1865,8.81744,3,2691,729,1401,85,640,180,309,14,144,38,79,4,0,0,0,0,0,0,0,0,0,0,0,0,191,46,81,5,0,0,0,0,0,0,0,0
43.9275,1062.81,2.3136,55.311,2,0,3389,756,912,58,0,0,0,0,376,81,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.2337,887.532,3.59636,19.5958,0,3,2148,473,580,18,495,105,122,4,258,59,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.6316,1038.27,6.69173,37.0416,6.91261,1,2534,807,937,53,0,0,0,0,457,137,161,7,0,0,0,0,0,0,0,0,0,0,0,0,227,59,71,5,0,0,0,0,0,0,0,0
126.649,2239.7,3.91592,78.7952,5.27943,10,6171,1718,1833,0,375,110,119,0,888,237,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.3373,1199.03,5.70328,11.54,1,6,2261,722,1299,22,165,49,95,3,420,132,245,7,0,0,0,0,0,0,0,0,345,102,164,5,0,0,0,0,0,0,0,0,0,0,0,0
133.633,1810.38,7.01193,52.6383,3.81862,6,3910,1020,1615,81,1123,292,468,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.9094,1347.28,4.05643,54.9978,3.84673,1,2822,741,1013,19,174,48,70,1,1132,304,415,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.641,1344.91,7.37776,15.1015,8.75398,7,3028,806,1201,102,639,179,255,14,448,127,184,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.335,1503.51,10.5087,35.2563,8.40878,3,3362,863,1435,77,519,138,230,12,165,42,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146.668,1735.62,17.882,20.2796,18.3478,6,2148,708,938,25,0,0,0,0,2689,892,1169,31,0,0,0,0,414,139,186,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.93,2717.78,6.4418,80.1236,6.67346,14,6099,1730,2576,1,1008,290,419,1,909,249,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.657,1140.1,7.81405,13.7497,6.93434,6,1405,411,520,14,352,99,127,4,957,282,386,6,0,0,0,0,145,46,67,1,0,0,0,0,168,50,68,2,0,0,0,0,0,0,0,0
94.3276,1245.92,10.2308,2.73524,12.5267,9,1786,542,653,31,445,138,162,9,1259,388,479,23,0,0,0,0,0,0,0,0,208,63,80,4,0,0,0,0,0,0,0,0,0,0,0,0
73.6626,1205.85,3.8274,35.1224,2.69494,2,2862,832,1474,23,0,0,0,0,473,124,236,4,0,0,0,0,0,0,0,0,0,0,0,0,230,58,111,2,0,0,0,0,0,0,0,0
124.607,1637.36,5.42084,34.5855,7.54326,10,3222,894,1451,92,687,192,295,18,400,112,189,14,0,0,0,0,0,0,0,0,83,26,38,2,0,0,0,0,0,0,0,0,0,0,0,0
115.43,1609.42,3.89651,103.843,0.928719,8,4624,1049,1287,6,136,29,44,0,532,121,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.7644,1717.74,2.13958,25.2051,1.85117,8,3588,946,1421,0,1269,330,483,0,999,267,379,0,0,0,0,0,0,0,0,0,64,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0
124.696,1764.2,5.34737,35.7063,4.73033,4,3534,948,1803,27,361,102,196,4,1006,272,535,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.455,1117.59,7.73831,25.3469,9.69989,4,2065,495,919,32,214,49,89,4,825,189,355,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.7925,1197.74,5.44262,24.0014,6.34557,0,2105,531,807,11,918,233,351,5,366,90,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.2904,1105.47,6.23299,25.2847,9.17893,4,1951,562,698,0,378,112,148,0,721,220,283,0,0,0,0,0,0,0,0,0,177,54,72,0,0,0,0,0,0,0,0,0,0,0,0,0
143.055,1534.88,10.9761,0,16.5254,6,1198,372,737,0,633,193,362,0,1357,396,841,5,0,0,0,0,264,73,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145.546,1641.88,2.80793,41.8604,0,5,3208,833,1406,79,418,110,193,9,324,96,145,9,0,0,0,0,0,0,0,0,126,36,55,4,198,49,72,6,0,0,0,0,0,0,0,0
65.8984,717.681,3.4166,8.49708,6.12043,1,1101,277,456,7,0,0,0,0,775,192,327,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.4371,1212.86,3.32336,9.9822,5.88153,4,2733,786,1174,68,527,146,201,10,112,38,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.866,1293.56,3.64449,5.44075,4.19006,4,2449,704,904,60,626,180,215,10,297,98,129,8,0,0,0,0,0,0,0,0,95,31,47,2,0,0,0,0,0,0,0,0,0,0,0,0
106.032,1463.26,5.16165,38.7136,2.56542,3,3323,832,1250,10,1015,257,408,5,319,70,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.853,2123.25,8.9468,40.4583,11.4568,15,4502,1190,1888,46,1071,280,461,11,858,220,363,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.487,1126.15,8.97991,12.5457,9.64573,2,2084,574,1192,62,497,135,244,10,144,41,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.4185,1777.9,4.10487,10.3359,5.69866,8,3099,907,1068,18,147,44,50,1,1825,548,615,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.231,982.873,4.64734,44.1141,3.47089,1,2132,482,679,13,445,101,141,3,467,104,135,2,0,0,0,0,0,0,0,0,236,54,73,1,0,0,0,0,0,0,0,0,0,0,0,0
113.268,2076.95,13.4368,39.5655,10.9597,19,4435,1277,1573,1,991,296,382,2,1012,285,358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.1616,1350.74,1.51672,48.908,2.29775,2,4075,908,1068,131,0,0,0,0,651,140,176,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.9134,1186.41,7.97153,15.8033,13.0303,6,1861,590,838,1,191,56,81,0,1257,410,582,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.821,1391.26,19.5825,0,5.81024,8,1108,347,517,29,561,166,261,15,1439,461,613,27,0,0,0,0,355,112,143,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.558,1257.37,7.25694,12.1731,3.18158,8,2460,700,942,36,136,41,61,1,622,174,238,11,0,0,0,0,0,0,0,0,130,38,46,2,0,0,0,0,0,0,0,0,0,0,0,0
174.76,1854.87,43.2928,0,26.3356,7,2479,714,1645,0,203,62,101,0,1933,557,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.709,2936.77,10.3048,63.8246,16.7462,29,5668,1576,2624,7,1623,462,808,3,1257,360,595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102.959,1510.24,2.5277,46.4455,4.19871,5,3485,903,1290,75,673,185,267,15,134,42,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.7561,851.834,4.99674,1.66906,7.67243,3,1327,332,582,0,649,159,291,0,422,99,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.3095,753.497,5.57182,14.6724,9.23321,4,1140,283,436,0,438,106,160,1,618,151,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.6967,1131.12,8.8,17.2226,6.15392,3,2434,640,747,11,661,188,207,3,461,122,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.1544,1464.97,2.40912,42.1192,2.70664,5,3278,893,1132,41,641,172,225,8,278,81,105,4,213,41,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.5048,751.855,5.89975,0,8.91504,1,1142,314,441,5,220,59,83,1,894,235,336,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.068,2794.7,18.9917,0,22.7966,13,2672,849,1229,27,1722,513,731,22,2329,785,1112,22,0,0,0,0,546,190,262,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126.074,2097.97,3.99652,76.1059,4.44696,13,5110,1431,1620,0,676,188,216,1,741,201,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.4813,1151.58,3.08771,37.8297,0.83437,9,2921,831,830,17,582,171,173,4,634,168,183,2,0,0,0,0,0,0,0,0,144,36,43,1,0,0,0,0,0,0,0,0,0,0,0,0
71.2977,1271.59,4.39133,20.3335,3.03488,5,2611,697,775,16,930,260,279,5,704,193,193,3,0,0,0,0,0,0,0,0,231,63,66,1,0,0,0,0,198,58,63,1,0,0,0,0
72.5321,1093.86,6.14571,29.3628,5.80667,4,2342,670,898,0,0,0,0,0,745,227,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.635,1414.53,7.29484,11.3325,8.49413,3,3011,802,1381,74,683,187,285,14,164,43,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.768,1419.73,8.67778,11.8017,8.97452,3,3030,810,1375,74,681,186,285,14,164,44,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.568,1246.35,11.7223,0,9.44579,2,2048,550,750,9,450,119,169,2,1317,347,462,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.139,831.842,2.13807,4.18169,3.91303,1,1316,367,657,37,352,96,141,6,0,0,0,0,0,0,0,0,0,0,0,0,178,47,77,5,0,0,0,0,0,0,0,0,116,33,65,3
114.659,1354.32,7.6107,13.7844,7.6215,5,2492,669,1006,75,648,180,258,14,273,71,107,9,194,47,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.9984,776.605,4.74476,0,9.05202,0,1071,308,460,15,0,0,0,0,1037,293,446,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.8,2101.65,3.88333,60.2719,1.78638,15,5086,1441,1694,1,811,224,259,1,793,226,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.1722,1243.23,2.59569,58.2551,2.75791,15,3239,893,1449,35,0,0,0,0,418,117,159,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.9744,1205.85,5.93892,39.6397,7.15018,10,2552,688,947,6,480,118,167,1,785,201,276,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.6859,1312.18,6.89733,30.0145,7.86099,16,2304,675,803,37,228,78,80,5,891,280,318,14,0,0,0,0,125,41,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.6898,1236.72,8.16987,0,4.87933,11,1296,433,442,14,147,50,53,2,1789,610,613,20,0,0,0,0,280,95,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.9183,1518.89,2.35426,43.7016,0,5,3225,700,981,11,230,47,70,1,756,162,234,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.2077,925.603,7.50678,45.7072,7.18357,4,1568,410,732,36,340,90,162,8,359,94,167,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,36,63,4
66.9435,912.598,4.30935,26.3805,2,1,1537,415,707,42,483,136,221,15,0,0,0,0,0,0,0,0,0,0,0,0,135,33,58,5,0,0,0,0,0,0,0,0,0,0,0,0
72.8699,685.39,2.34608,2.2036,2.60244,0,1264,333,418,6,623,162,211,3,214,52,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.449,1637.27,5.0327,26.1952,5.87497,10,3009,902,1448,97,621,179,270,16,461,137,222,15,0,0,0,0,0,0,0,0,88,30,53,4,0,0,0,0,0,0,0,0,0,0,0,0
113.082,1682.01,7.59538,20.4357,5.1585,9,2974,1023,1133,51,232,77,85,5,1101,345,380,15,0,0,0,0,0,0,0,0,408,137,160,6,0,0,0,0,0,0,0,0,0,0,0,0
101.339,1232.05,10.5373,2.65871,14.1768,9,1765,537,638,31,433,139,159,9,1240,386,461,22,0,0,0,0,0,0,0,0,208,61,79,4,0,0,0,0,0,0,0,0,0,0,0,0
122.607,1697.56,3.29187,50.8064,1.29377,6,3637,901,1265,4,688,162,239,1,305,74,112,0,215,48,65,1,0,0,0,0,0,0,0,0,0,0,0,0,217,47,55,1,0,0,0,0
89.9818,1330.8,2.92012,52.8681,2.13062,0,2737,727,904,25,406,105,129,4,718,203,245,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.4551,864.128,5.71188,22.8494,6.23336,0,1478,387,575,41,753,191,285,16,170,47,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.8149,1208.92,4.57962,49.1283,1.83258,4,3132,774,1100,57,202,55,68,2,611,146,212,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.6398,863.021,5.80762,6.86237,9.63248,0,1280,365,550,18,0,0,0,0,1035,288,448,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.0061,1086.86,8.32201,6.45336,11.8484,2,1662,494,796,0,183,58,79,0,1130,335,537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.2151,1377.2,3.77963,47.1235,2.92692,0,3836,791,1319,18,479,97,169,3,226,52,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.1882,993.112,7.76335,0,12.5334,1,1399,389,565,12,0,0,0,0,1370,377,553,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.8162,973.732,6.44032,12.6012,0.578073,7,1514,404,520,7,248,66,88,1,831,228,278,4,0,0,0,0,167,47,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.084,593.375,0.449021,29.9947,0,3,1433,334,294,4,0,0,0,0,258,65,58,0,0,0,0,0,0,0,0,0,99,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
