pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
4bcs,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.99,93.107,1249.7,4.7153,36.017,5.327,4,1892,451,623,1,383,91,114,0,490,114,164,0,0,0,0,0,0,0,0,0,200,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0
4bf1,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.62,91.215,1231.4,4.3873,29.005,3.5023,3,2044,521,695,16,616,169,208,4,392,107,123,2,0,0,0,0,0,0,0,0,398,107,125,2,0,0,0,0,0,0,0,0,0,0,0,0
4bf6,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.35,76.391,1019.6,3.4695,23.21,3.4796,3,1659,435,570,13,699,188,230,5,392,106,109,2,0,0,0,0,0,0,0,0,394,106,111,2,0,0,0,0,0,0,0,0,0,0,0,0
4bi6,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.95,63.312,672.58,7.5506,0,5.1916,2,343,88,143,4,0,0,0,0,949,253,413,12,0,0,0,0,167,43,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bi7,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.58,62.585,655.87,6.2917,0,4.8071,2,303,88,133,4,0,0,0,0,889,249,385,10,0,0,0,0,157,41,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bj8,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.29,85.467,1246.5,6.8381,30.965,7.6015,4,1816,490,547,9,372,98,110,0,480,121,144,2,0,0,0,0,0,0,0,0,189,52,57,2,0,0,0,0,0,0,0,0,0,0,0,0
4bks,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.82,91.965,1130.1,3.231,35.887,3.9613,6,2129,499,514,0,365,85,91,0,501,122,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bkt,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.62,73.105,859.65,2.9806,15.462,3.9268,5,1514,380,386,0,376,94,99,0,520,130,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bny,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.1,82.288,1648.9,2.4237,33.696,0,2,3027,808,992,0,608,156,205,0,180,53,56,0,0,0,0,0,0,0,0,0,192,48,62,0,0,0,0,0,0,0,0,0,0,0,0,0
4bps,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.99,90.424,1024,5.7771,41.228,5.3221,2,1890,493,645,10,0,0,0,0,693,184,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bqg,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.22,82.262,1068.9,2.2496,56.494,2.6486,2,2246,508,818,18,0,0,0,0,516,122,188,3,0,0,0,0,0,0,0,0,0,0,0,0,361,76,122,4,0,0,0,0,0,0,0,0
4bqh,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.59,123.43,1688.6,3.8802,40.012,3.622,3,3018,751,1213,32,144,36,63,1,842,208,324,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,45,66,3,0,0,0,0
4bqs,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.21,59.298,1005.2,4.9919,8.4701,7.1057,0,1534,382,531,0,0,0,0,0,752,188,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4br3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.72,132.32,1405.3,3.4175,89.878,0,5,3855,856,1207,7,846,197,264,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bs0,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.7,70.294,957.12,3.213,8.3607,2.0692,1,1095,269,392,30,689,179,251,20,316,74,114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bt3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.12,58.33,691.52,6.4249,9.3065,5.1759,1,901,231,260,10,0,0,0,0,703,181,204,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bt4,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.34,48.018,694.37,6.4702,13.49,5.5876,1,892,234,246,10,0,0,0,0,700,182,194,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bt5,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.76,46.45,694.17,6.1577,9.559,5.3832,1,862,229,259,10,0,0,0,0,683,179,205,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4btk,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.62,89.996,1249.5,3.1603,27.184,3.7266,4,2497,667,928,41,497,130,182,8,406,108,155,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bup,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.95,154.31,1795.6,7.1036,1.3565,7.3697,6,2497,614,922,62,940,240,364,31,801,193,304,12,0,0,0,0,0,0,0,0,175,41,59,4,0,0,0,0,0,0,0,0,0,0,0,0
4buq,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.14,66.29,988.35,6.0492,14.72,9.336,8,1402,370,511,0,0,0,0,0,867,221,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bxk,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.95,140.15,1977.5,9.9043,27.863,9.2959,13,3005,818,1128,0,1275,359,465,0,827,230,304,0,0,0,0,0,176,50,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bzs,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.12,115.18,2024.3,6.7193,37.191,5.7072,12,4176,1092,1274,0,545,138,165,0,1266,340,388,0,0,0,0,0,161,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1t,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.15,159.53,2176.8,7.1259,0,11.279,7,3539,981,1227,47,0,0,0,0,2925,794,1012,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1u,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.09,145.52,1901,8.9608,0,16.488,5,2769,715,1175,37,0,0,0,0,2326,594,987,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1y,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6,48.978,503.92,3.5073,7.6243,5.7666,1,819,219,233,0,0,0,0,0,574,154,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c2v,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,133.4,2090.9,7.555,59.037,3.6923,13,3919,1003,1306,30,1160,297,391,8,386,98,132,2,149,39,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c52,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.68,93.952,1579.5,1.079,108.03,0,10,3845,882,965,16,259,67,71,0,419,103,118,0,381,77,81,4,0,0,0,0,118,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4c5d,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.4,112.61,1689.6,1.7555,135.77,0,10,4220,979,1028,17,242,58,67,0,377,89,103,0,377,77,79,4,0,0,0,0,95,28,26,0,0,0,0,0,110,24,25,0,0,0,0,0
4c6u,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.59,90.74,1104.3,5.2138,32.518,0,3,2087,570,651,33,0,0,0,0,525,142,157,9,0,0,0,0,0,0,0,0,183,50,59,2,0,0,0,0,0,0,0,0,0,0,0,0
4c9x,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.32,138.49,1666.9,8.3722,67.797,2.5919,5,3354,788,1166,37,738,173,258,7,190,43,56,3,164,35,54,1,0,0,0,0,0,0,0,0,334,74,113,4,0,0,0,0,0,0,0,0
4ca5,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9.39,209.36,3150.5,10.138,86.932,7.7917,16,6507,1708,2747,1,568,155,249,0,1624,433,673,2,0,0,0,0,190,52,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ca6,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.74,222.84,3145.7,10.467,72.381,8.6289,16,6567,1815,2636,5,554,159,232,0,1605,433,638,0,0,0,0,0,189,54,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ca7,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.36,213.65,3240.2,9.7923,68.859,8.5337,16,6347,1795,3026,8,541,159,262,1,1575,436,739,3,0,0,0,0,186,54,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ca8,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.68,201.62,3124.7,11.373,60.059,8.3306,16,6498,1794,2753,7,569,159,245,1,1597,447,688,3,0,0,0,0,188,55,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cc5,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.42,85.743,837.32,4.1558,6.2287,2.4186,1,968,245,398,11,808,210,325,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,37,60,1,0,0,0,0,0,0,0,0
4cd0,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.7,106.84,1665.6,4.4092,30.93,5.9879,7,3173,886,1219,48,836,228,345,12,396,100,158,6,144,40,52,3,0,0,0,0,151,38,58,3,0,0,0,0,0,0,0,0,0,0,0,0
4cd1,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.89,82.828,1008.6,1.9214,34.796,2.2932,3,1848,561,717,3,173,54,68,0,400,119,146,0,0,0,0,0,0,0,0,0,85,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0
4cd4,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.58,109.3,1316.4,9.6827,4.0992,17.822,4,1913,542,1048,0,156,40,74,0,1248,353,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cd5,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.71,121.27,1446.2,9.4824,0,13.3,4,2253,626,987,10,332,92,132,2,1391,388,625,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ceb,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.97,158.88,1885,5.2579,37.56,5.3481,12,3721,1043,1550,39,217,67,87,2,935,256,407,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cfl,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.88,78.112,1201.3,2.7083,68,1.946,2,2762,590,1157,54,226,48,102,4,319,71,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cg8,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.96,171.62,1900.9,3.3172,107.79,0,11,5375,1218,1997,10,633,138,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,35,44,1,0,0,0,0,0,0,0,0
4cg9,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.21,134.92,1207.7,3.9841,104.15,0,3,3181,665,1015,4,328,72,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cga,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.4,128.53,1324,2.7073,99.732,0,5,3376,715,1221,3,331,70,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cgi,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.12,85.273,1463.1,4.3202,36.801,5.5495,9,2983,869,932,36,161,53,47,2,568,164,189,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cig,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.67,116.52,1554.6,3.6039,28.612,4.9344,10,3179,935,1277,39,211,64,84,2,592,169,242,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ciw,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.82,89.689,1151.6,6.0541,12.04,9.7249,2,1640,537,563,0,0,0,0,0,1013,341,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cj4,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.36,96.537,1314.1,2.7419,29.471,3.2078,7,2428,686,896,31,170,56,63,2,528,151,213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cjp,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.32,81.353,1239.5,2.5764,28.741,3.1454,7,2425,685,761,30,178,56,54,2,526,152,177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cjq,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.59,110.68,1368,3.2016,35.136,3.2461,8,2637,773,930,33,167,54,59,2,545,158,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cjr,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.1,118.73,1558.8,4.7414,23.222,4.8838,10,3016,877,1254,36,213,64,89,2,692,204,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ck3,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.57,82.094,1235.6,2.5186,29.608,3.543,9,2281,640,804,29,177,56,59,2,533,151,203,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cl6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.39,94.703,1511,3.164,34.329,0.62964,4,2482,592,657,36,779,194,210,12,174,40,43,3,0,0,0,0,0,0,0,0,0,0,0,0,168,42,51,1,0,0,0,0,0,0,0,0
4clj,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.15,116.19,1676.8,3.5967,34.694,1.8513,0,3130,866,1374,53,799,215,370,12,302,81,139,5,138,40,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cmo,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.07,98.921,1569.2,3.6186,26.943,2.8199,7,3005,809,1234,30,723,187,314,6,438,117,185,4,147,43,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cp5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.34,81.954,1139.1,4.3319,3.3033,3.9449,9,958,308,341,0,477,158,165,0,1061,330,384,0,0,0,0,0,377,114,131,0,137,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0
4cp7,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.11,175.45,2879.6,16.262,72.911,5.7602,22,6051,1734,2433,8,891,255,364,3,943,271,390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cpr,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.46,172.9,2863.2,16.81,67.765,5.8719,22,5972,1710,2428,6,818,232,340,2,934,270,394,1,0,0,0,0,0,0,0,0,97,25,38,1,0,0,0,0,0,0,0,0,0,0,0,0
4cps,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.27,163.07,2839.5,12.456,66.683,5.853,13,5871,1673,2356,6,896,258,363,2,943,273,392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cpt,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.7,166.65,2827.5,8.9552,75.022,5.6293,13,5859,1661,2306,8,897,258,364,2,952,268,388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cpw,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.5,152.86,2771.3,9.0014,68.489,5.6403,13,5831,1657,2296,7,812,234,332,1,950,271,389,1,0,0,0,0,0,0,0,0,76,22,34,1,0,0,0,0,0,0,0,0,0,0,0,0
4cpy,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.31,92.468,1150.5,5.8673,16.138,8.9404,5,1952,696,870,0,315,108,130,0,535,196,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cpz,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.68,124.28,1418.7,9.2419,9.5689,16.262,6,1779,620,771,0,595,203,240,0,959,339,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cr5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.15,85.385,847.99,1.4401,13.097,0.88159,0,1367,370,506,24,142,42,53,2,123,36,50,2,0,0,0,0,0,0,0,0,0,0,0,0,151,38,56,3,0,0,0,0,0,0,0,0
4cr9,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.1,83.132,859.73,1.3711,8.3655,1.9402,0,1343,349,658,30,381,103,182,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cra,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.22,148.5,2038.7,5.5542,26.223,6.3033,8,3675,1058,1583,100,692,195,288,15,453,143,195,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4crb,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.57,177.83,2135.8,6.9723,24.996,5.7236,10,3775,1086,1540,102,973,290,413,22,466,152,194,12,0,0,0,0,0,0,0,0,0,0,0,0,166,43,61,5,0,0,0,0,0,0,0,0
4crc,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.72,180.71,2128.9,6.4026,26.763,5.7393,10,3493,1006,1544,98,1194,346,559,30,291,95,133,8,0,0,0,0,0,0,0,0,0,0,0,0,169,42,68,5,0,0,0,0,0,0,0,0
4crf,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.3,155.67,2035.3,4.3705,27.219,5.1287,8,3943,1141,1452,109,564,166,210,14,604,189,226,15,0,0,0,0,0,0,0,0,0,0,0,0,162,40,57,5,0,0,0,0,0,0,0,0
4crl,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.71,79.858,1653.8,1.3319,58.173,0.78263,2,4453,1231,1219,12,252,68,73,1,321,94,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cs9,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.1,87.588,718.13,4.3672,0,2.6357,4,890,270,384,30,527,167,208,15,352,99,155,15,0,0,0,0,34,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4csd,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.91,65.872,714.15,2.9636,8.5126,5.805,1,933,242,329,7,0,0,0,0,663,171,232,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4css,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.46,86.364,1297.6,5.2881,34.421,8.737,6,1867,507,896,0,37,8,17,0,928,239,397,0,0,0,0,0,0,0,0,0,39,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4cst,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.89,100.93,1262.6,7.3396,48.39,9.3868,4,1882,506,882,0,35,8,15,0,870,227,372,0,0,0,0,0,0,0,0,0,0,0,0,0,100,28,51,0,0,0,0,0,0,0,0,0
4cu7,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.59,74.757,753.09,6.1202,4.9057,9.3778,1,1016,302,404,0,167,51,66,0,479,142,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cu8,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.47,80.202,784.17,6.2217,0,8.5528,1,1037,305,373,0,169,51,62,0,649,185,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwf,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.49,83.691,1005.1,1.8889,53.495,1.0941,2,2089,447,724,12,871,181,303,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwn,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.59,131.48,1565.8,2.7004,42.383,2.083,4,3086,734,1277,18,875,214,353,5,366,80,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwo,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.21,96.586,1340.2,3.8335,59.261,4.7391,2,2765,607,969,16,797,180,294,5,315,69,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwp,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.77,129.79,1459.1,2.9484,42.533,2.2978,2,2824,700,1123,17,865,215,333,5,367,80,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwq,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.06,144.07,1707.6,4.2506,39.315,4.1294,3,2793,694,1251,17,951,244,423,6,547,136,252,4,0,0,0,0,0,0,0,0,102,31,57,1,0,0,0,0,0,0,0,0,0,0,0,0
4cwr,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.3,138.78,1546.6,2.6603,45.152,2.2813,2,2845,700,1165,17,881,220,349,5,360,77,126,2,151,39,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cws,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.92,146.82,1664.5,4.3081,43.515,4.3339,5,3028,740,1263,19,980,241,400,6,434,100,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwt,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.75,155.92,1723.3,4.5195,50.198,4.4181,5,3238,765,1373,30,1077,233,449,12,436,107,190,4,191,37,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4czs,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,193.47,1937.2,10.827,45.84,12.957,19,2896,716,1645,6,403,101,254,0,1133,299,678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d1j,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.31,68.647,692.97,4.6094,0,8.4483,1,864,225,382,0,144,37,66,0,552,140,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d3h,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.43,180.01,2109.9,11.287,0,9.9144,2,2532,735,1116,24,1215,349,500,17,1508,442,692,9,0,0,0,0,254,79,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d4d,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.96,102.91,1319.5,7.2937,1.8389,13.427,4,1812,421,926,12,160,36,73,1,1160,283,610,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d8z,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.29,71.847,999.55,4.7391,7.4553,5.8096,2,1311,379,454,20,755,214,245,10,475,141,164,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4da5,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.44,81.407,1178.7,4.0106,54.288,1.7552,2,2555,577,941,3,153,35,58,1,152,38,57,0,0,0,0,0,0,0,0,0,314,69,118,0,236,51,96,0,0,0,0,0,0,0,0,0
4daf,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.12,75.329,1011.3,5.703,5.8619,6.412,1,1243,352,418,18,766,210,241,10,481,139,169,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4db7,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.56,71.406,975.3,3.9921,3.6263,5.1253,2,1220,341,385,18,752,206,225,10,484,137,156,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dbm,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.62,87.485,1391.7,4.5399,31.334,0.58835,4,3174,733,1105,60,757,174,277,14,248,61,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dcs,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.1,127.87,1157.7,9.1582,0,14.62,6,1030,312,342,8,550,157,182,4,1128,359,343,8,0,0,0,0,221,73,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ddh,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.3,76.016,1109.5,3.1569,10.32,2.4752,2,1718,520,703,18,0,0,0,0,572,174,238,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
