pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
4b6o,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7,2482,858,928,4,0,0,0,0,1111,378,407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b6p,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.13,2665,888,921,1,0,0,0,0,1082,357,370,0,862,302,306,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b6r,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.85,2680,784,937,29,0,0,0,0,1178,343,409,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b6s,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.01,2611,732,921,29,0,0,0,0,1072,298,370,10,824,245,290,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b73,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.21,2861,824,1015,38,312,87,104,4,317,84,111,4,158,42,59,2,0,0,0,0,0,0,0,0,142,41,52,2,0,0,0,0,0,0,0,0
4b74,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.66,3249,944,1325,42,461,127,173,6,324,87,138,4,163,45,71,2,0,0,0,0,0,0,0,0,152,44,67,2,0,0,0,0,0,0,0,0
4b76,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.54,1728,515,712,26,133,42,51,2,140,39,61,2,260,76,115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b7j,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.95,2060,739,965,0,318,108,139,0,551,207,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b7p,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9.46,3075,837,1523,22,491,137,255,4,1017,261,474,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b7r,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.64,2067,707,945,0,315,103,132,0,550,197,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b8y,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.05,3083,663,1173,0,990,218,381,0,1414,319,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b9k,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.17,2866,711,863,0,459,113,139,0,380,92,117,0,0,0,0,0,0,0,0,0,136,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4b9w,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,4.17,4911,1180,1837,85,1625,392,612,27,1026,247,404,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b9z,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.09,3441,766,1194,26,201,46,66,1,2154,487,746,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bah,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.7,3277,827,1288,72,762,188,303,18,533,139,216,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bak,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.91,3628,934,1526,80,876,223,368,20,425,109,192,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bam,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.94,3523,906,1480,80,880,225,376,21,441,111,195,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ban,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.61,3392,862,1340,75,880,222,354,21,433,107,184,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bao,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.37,3288,829,1233,72,859,218,326,20,429,110,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4baq,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9.01,3453,894,1344,77,867,222,341,20,425,110,175,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bb9,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6,1080,359,505,10,0,0,0,0,1588,524,739,13,0,0,0,0,193,59,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bc5,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.6,668,182,253,10,0,0,0,0,524,141,204,8,119,33,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bck,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.4,2371,585,677,0,1043,251,307,0,242,63,76,0,0,0,0,0,0,0,0,0,291,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0
4bcm,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.91,3300,807,999,0,1187,290,364,0,374,94,118,0,0,0,0,0,0,0,0,0,322,85,97,0,0,0,0,0,0,0,0,0,0,0,0,0
4bcn,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.92,2700,639,785,0,1051,255,305,0,156,38,44,0,0,0,0,0,0,0,0,0,188,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0
4bco,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.88,3644,889,1078,0,1323,325,397,0,93,25,24,0,0,0,0,0,0,0,0,0,198,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0
4bcp,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.25,3488,857,1027,0,1373,334,406,0,0,0,0,0,0,0,0,0,0,0,0,0,203,46,58,0,0,0,0,0,0,0,0,0,0,0,0,0
4bcs,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.99,1892,451,623,1,383,91,114,0,490,114,164,0,0,0,0,0,0,0,0,0,200,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0
4bf1,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.62,2044,521,695,16,616,169,208,4,392,107,123,2,0,0,0,0,0,0,0,0,398,107,125,2,0,0,0,0,0,0,0,0,0,0,0,0
4bf6,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.35,1659,435,570,13,699,188,230,5,392,106,109,2,0,0,0,0,0,0,0,0,394,106,111,2,0,0,0,0,0,0,0,0,0,0,0,0
4bi6,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.95,343,88,143,4,0,0,0,0,949,253,413,12,0,0,0,0,167,43,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bi7,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.58,303,88,133,4,0,0,0,0,889,249,385,10,0,0,0,0,157,41,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bj8,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.29,1816,490,547,9,372,98,110,0,480,121,144,2,0,0,0,0,0,0,0,0,189,52,57,2,0,0,0,0,0,0,0,0,0,0,0,0
4bks,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.82,2129,499,514,0,365,85,91,0,501,122,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bkt,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.62,1514,380,386,0,376,94,99,0,520,130,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bny,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.1,3027,808,992,0,608,156,205,0,180,53,56,0,0,0,0,0,0,0,0,0,192,48,62,0,0,0,0,0,0,0,0,0,0,0,0,0
4bps,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.99,1890,493,645,10,0,0,0,0,693,184,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bqg,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.22,2246,508,818,18,0,0,0,0,516,122,188,3,0,0,0,0,0,0,0,0,0,0,0,0,361,76,122,4,0,0,0,0,0,0,0,0
4bqh,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.59,3018,751,1213,32,144,36,63,1,842,208,324,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,45,66,3,0,0,0,0
4bqs,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.21,1534,382,531,0,0,0,0,0,752,188,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4br3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.72,3855,856,1207,7,846,197,264,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bs0,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.7,1095,269,392,30,689,179,251,20,316,74,114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bt3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.12,901,231,260,10,0,0,0,0,703,181,204,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bt4,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.34,892,234,246,10,0,0,0,0,700,182,194,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bt5,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.76,862,229,259,10,0,0,0,0,683,179,205,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4btk,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.62,2497,667,928,41,497,130,182,8,406,108,155,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bup,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.95,2497,614,922,62,940,240,364,31,801,193,304,12,0,0,0,0,0,0,0,0,175,41,59,4,0,0,0,0,0,0,0,0,0,0,0,0
4buq,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.14,1402,370,511,0,0,0,0,0,867,221,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bxk,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.95,3005,818,1128,0,1275,359,465,0,827,230,304,0,0,0,0,0,176,50,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bzs,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.12,4176,1092,1274,0,545,138,165,0,1266,340,388,0,0,0,0,0,161,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1t,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.15,3539,981,1227,47,0,0,0,0,2925,794,1012,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1u,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.09,2769,715,1175,37,0,0,0,0,2326,594,987,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1y,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6,819,219,233,0,0,0,0,0,574,154,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c2v,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3919,1003,1306,30,1160,297,391,8,386,98,132,2,149,39,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c52,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.68,3845,882,965,16,259,67,71,0,419,103,118,0,381,77,81,4,0,0,0,0,118,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4c5d,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.4,4220,979,1028,17,242,58,67,0,377,89,103,0,377,77,79,4,0,0,0,0,95,28,26,0,0,0,0,0,110,24,25,0,0,0,0,0
4c6u,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.59,2087,570,651,33,0,0,0,0,525,142,157,9,0,0,0,0,0,0,0,0,183,50,59,2,0,0,0,0,0,0,0,0,0,0,0,0
4c9x,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.32,3354,788,1166,37,738,173,258,7,190,43,56,3,164,35,54,1,0,0,0,0,0,0,0,0,334,74,113,4,0,0,0,0,0,0,0,0
4ca5,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9.39,6507,1708,2747,1,568,155,249,0,1624,433,673,2,0,0,0,0,190,52,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ca6,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.74,6567,1815,2636,5,554,159,232,0,1605,433,638,0,0,0,0,0,189,54,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ca7,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.36,6347,1795,3026,8,541,159,262,1,1575,436,739,3,0,0,0,0,186,54,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ca8,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.68,6498,1794,2753,7,569,159,245,1,1597,447,688,3,0,0,0,0,188,55,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cc5,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.42,968,245,398,11,808,210,325,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,37,60,1,0,0,0,0,0,0,0,0
4cd0,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.7,3173,886,1219,48,836,228,345,12,396,100,158,6,144,40,52,3,0,0,0,0,151,38,58,3,0,0,0,0,0,0,0,0,0,0,0,0
4cd1,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.89,1848,561,717,3,173,54,68,0,400,119,146,0,0,0,0,0,0,0,0,0,85,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0
4cd4,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.58,1913,542,1048,0,156,40,74,0,1248,353,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cd5,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.71,2253,626,987,10,332,92,132,2,1391,388,625,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ceb,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.97,3721,1043,1550,39,217,67,87,2,935,256,407,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cfl,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.88,2762,590,1157,54,226,48,102,4,319,71,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cg8,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.96,5375,1218,1997,10,633,138,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,35,44,1,0,0,0,0,0,0,0,0
4cg9,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.21,3181,665,1015,4,328,72,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cga,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.4,3376,715,1221,3,331,70,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cgi,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.12,2983,869,932,36,161,53,47,2,568,164,189,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cig,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.67,3179,935,1277,39,211,64,84,2,592,169,242,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ciw,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.82,1640,537,563,0,0,0,0,0,1013,341,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cj4,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.36,2428,686,896,31,170,56,63,2,528,151,213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cjp,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.32,2425,685,761,30,178,56,54,2,526,152,177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cjq,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.59,2637,773,930,33,167,54,59,2,545,158,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cjr,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.1,3016,877,1254,36,213,64,89,2,692,204,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ck3,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.57,2281,640,804,29,177,56,59,2,533,151,203,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cl6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.39,2482,592,657,36,779,194,210,12,174,40,43,3,0,0,0,0,0,0,0,0,0,0,0,0,168,42,51,1,0,0,0,0,0,0,0,0
4clj,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.15,3130,866,1374,53,799,215,370,12,302,81,139,5,138,40,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cmo,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.07,3005,809,1234,30,723,187,314,6,438,117,185,4,147,43,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cp5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.34,958,308,341,0,477,158,165,0,1061,330,384,0,0,0,0,0,377,114,131,0,137,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0
4cp7,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.11,6051,1734,2433,8,891,255,364,3,943,271,390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cpr,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.46,5972,1710,2428,6,818,232,340,2,934,270,394,1,0,0,0,0,0,0,0,0,97,25,38,1,0,0,0,0,0,0,0,0,0,0,0,0
4cps,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.27,5871,1673,2356,6,896,258,363,2,943,273,392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cpt,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.7,5859,1661,2306,8,897,258,364,2,952,268,388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cpw,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.5,5831,1657,2296,7,812,234,332,1,950,271,389,1,0,0,0,0,0,0,0,0,76,22,34,1,0,0,0,0,0,0,0,0,0,0,0,0
4cpy,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.31,1952,696,870,0,315,108,130,0,535,196,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cpz,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.68,1779,620,771,0,595,203,240,0,959,339,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cr5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.15,1367,370,506,24,142,42,53,2,123,36,50,2,0,0,0,0,0,0,0,0,0,0,0,0,151,38,56,3,0,0,0,0,0,0,0,0
4cr9,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.1,1343,349,658,30,381,103,182,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cra,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.22,3675,1058,1583,100,692,195,288,15,453,143,195,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4crb,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.57,3775,1086,1540,102,973,290,413,22,466,152,194,12,0,0,0,0,0,0,0,0,0,0,0,0,166,43,61,5,0,0,0,0,0,0,0,0
4crc,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.72,3493,1006,1544,98,1194,346,559,30,291,95,133,8,0,0,0,0,0,0,0,0,0,0,0,0,169,42,68,5,0,0,0,0,0,0,0,0
4crf,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.3,3943,1141,1452,109,564,166,210,14,604,189,226,15,0,0,0,0,0,0,0,0,0,0,0,0,162,40,57,5,0,0,0,0,0,0,0,0
4crl,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.71,4453,1231,1219,12,252,68,73,1,321,94,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cs9,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.1,890,270,384,30,527,167,208,15,352,99,155,15,0,0,0,0,34,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4csd,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.91,933,242,329,7,0,0,0,0,663,171,232,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4css,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.46,1867,507,896,0,37,8,17,0,928,239,397,0,0,0,0,0,0,0,0,0,39,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4cst,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.89,1882,506,882,0,35,8,15,0,870,227,372,0,0,0,0,0,0,0,0,0,0,0,0,0,100,28,51,0,0,0,0,0,0,0,0,0
4cu7,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.59,1016,302,404,0,167,51,66,0,479,142,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cu8,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.47,1037,305,373,0,169,51,62,0,649,185,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwf,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.49,2089,447,724,12,871,181,303,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwn,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.59,3086,734,1277,18,875,214,353,5,366,80,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwo,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.21,2765,607,969,16,797,180,294,5,315,69,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwp,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.77,2824,700,1123,17,865,215,333,5,367,80,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwq,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.06,2793,694,1251,17,951,244,423,6,547,136,252,4,0,0,0,0,0,0,0,0,102,31,57,1,0,0,0,0,0,0,0,0,0,0,0,0
4cwr,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.3,2845,700,1165,17,881,220,349,5,360,77,126,2,151,39,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cws,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.92,3028,740,1263,19,980,241,400,6,434,100,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cwt,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.75,3238,765,1373,30,1077,233,449,12,436,107,190,4,191,37,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4czs,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2896,716,1645,6,403,101,254,0,1133,299,678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d1j,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.31,864,225,382,0,144,37,66,0,552,140,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d3h,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.43,2532,735,1116,24,1215,349,500,17,1508,442,692,9,0,0,0,0,254,79,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d4d,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.96,1812,421,926,12,160,36,73,1,1160,283,610,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
