pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349
1a1c,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,6.4,92.686,1312.2,6.8973,30.015,7.861,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,30,8,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,16,0,-961.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7340.9,0,0,17596,0,0,0,0,-1.4996e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14873,0,0,0,-43326,0,-5.2114e+05,3.8705e+05,0,0,0,0,0,0,0,21447,0,1.8557e+05,0,0,0,0,0,1.1066e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6412e+05,0,0,0,-1.3696e+05,0,0,0,0,0,0,6,0,19,0,0,2,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,0,0,0,0,17
1a1e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,91.814,1255.4,6.682,29.575,8.271,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,29,8,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,12,0,-926.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14473,0,0,16670,0,0,0,0,-1.5013e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15878,0,0,0,-41204,0,-5.0879e+05,3.8916e+05,0,0,0,0,0,0,0,21746,0,1.864e+05,0,0,0,0,0,96073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5544e+05,0,0,0,-1.3465e+05,0,0,0,0,0,0,6,0,19,0,0,2,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,16
1a28,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.29,67.5,1545.3,1.6756,51.555,1.3192,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-103.37,0,0,0,0,0,0,0,0,-2458.4,0,0,0,0,0,563.48,0,0,0,0,0,0,0,-46291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86905,0,0,0,0,0,0,0,0,0,0,79835,0,0,0,0,0,97914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,4
1a30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4.3,96.122,1411.8,6.7606,20.493,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22102,0,0,64308,0,0,-15981,0,-4.4984e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91408,0,0,0,4876.7,0,-1.5833e+05,0,0,0,0,0,0,0,0,0,0,2.0965e+05,0,0,0,0,0,3.3507e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,2,2,15
1a42,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.89,73.053,1192.3,4.1328,15.158,3.2747,1,5,0,0,0,5,0,0,3,0,5,0,0,0,0,0,4,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,5,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,4,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,10
1a4h,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5.92,95.357,1788.3,4.9901,26.706,3.5635,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,11,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,-43.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.61,0,0,74112,0,0,-51254,0,-1.5538e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32641,0,0,0,-29629,0,-65038,0,0,0,0,0,0,0,0,0,0,-56398,0,0,0,0,0,1.8799e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,12
1a4k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8,91.478,1532.9,2.5894,41.929,0.36597,1,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-12.853,3647,0,0,0,0,0,0,-71.079,0,-68.609,0,0,0,0,0,920.46,0,0,0,0,0,-1923.3,0,-28319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18183,0,0,0,-32254,0,-1.3293e+05,0,0,0,0,0,0,0,0,0,0,76245,0,0,0,0,0,53075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,0,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,6
1a4r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.66,118.7,1291,5.8838,0,5.7871,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,0,20,0,0,12,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,1,22,7,0,0,0,0,0,0,0,2,1,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,-19.532,0,0,0,0,-0.89821,0,0,1.5083,17.827,28.194,0,0,0,0,0,8399.6,0,0,91439,0,0,-1.15e+05,-16533,-1.857e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44744,0,0,0,-70169,-10227,-2.5306e+05,1.5563e+05,0,0,0,0,0,0,0,48564,19255,2.6513e+05,0,0,0,0,0,94338,0,0,0,0,0,0,0,0,0,0,0,0,37191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37207,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,7,0,4,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,10
1a4w,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.92,121.73,1954.2,7.0335,44.208,4.3474,8,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,0,0,17,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,2,0,1,0,0,0,0,0,0,2,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-172,-1585.6,0,0,0,0,0,0,0,-68.171,-7572.6,0,0,0,0,0,34964,0,0,1.7689e+05,0,0,-88768,4798.1,-51611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62152,0,0,0,-45689,0,-26565,0,2445.5,0,0,0,0,0,0,23149,-29229,3090.2,0,0,15177,0,0,32082,0,0,0,0,0,0,0,-1.4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3605.4,0,0,0,0,0,13,0,16,0,0,6,0,6,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,6,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,15
1a69,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5.3,104.52,1275,5.9035,0,4.8123,6,2,0,0,0,1,0,0,2,2,3,0,0,0,0,0,3,0,0,11,0,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,2,9,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-256.68,-78.67,0,0,0,-18.643,0,0,303.08,248.13,-30268,0,0,0,0,0,4272.8,0,0,1.201e+05,0,0,-24304,-46486,-1.9269e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7305e+05,0,0,0,-68876,-27345,-2.0577e+05,0,0,0,0,0,0,0,0,18945,11512,1.1042e+05,0,0,27411,0,0,2.2348e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,0,0,0,5
1a7x,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.7,152.87,2827.4,4.198,76.53,5.3216,0,25,0,0,0,2,0,0,0,0,9,0,0,0,0,0,8,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,-3364,0,0,0,-208.51,0,0,0,0,-10609,0,0,0,0,0,24002,0,0,59593,0,0,0,0,-1.5941e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31904,0,0,0,-19543,0,-1.9232e+05,0,0,0,0,0,0,0,0,0,0,67329,0,0,0,0,0,2.6206e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,45,0,0,4,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,0,0,0,0,21
1a8i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.52,93.056,1291.7,6.0406,0,7.7358,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,24,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,16,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25142,0,0,0,0,-26380,0,0,0,0,0,20449,0,0,2.258e+05,0,0,-23571,0,-3.2448e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4834e+05,0,0,0,-18444,0,-3.0708e+05,0,0,0,0,0,0,0,0,18991,0,3.2532e+05,0,0,0,0,0,2.8031e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,5
1a94,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,158.9,2898.8,8.2246,61.357,8.8379,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,28,0,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,-17.485,0,0,0,0,0,0,0,0,0,0,3187.7,0,0,2.0039e+05,0,0,-76714,0,-4.0991e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82873,0,0,0,-9799.6,0,-1.7851e+05,0,0,0,0,0,0,0,0,0,0,1.5882e+05,0,0,0,0,0,2.2961e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,34,0,0,16,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,0,0,0,0,35
1a99,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.7,59.098,480.54,3.6718,27.178,3.0362,0,15,0,0,0,21,0,0,8,0,0,0,0,0,0,0,1,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1175.4,0,0,0,20264,0,0,4502.8,0,0,0,0,0,0,0,-493.33,0,0,1.346e+05,0,0,75605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033e+05,0,0,0,24917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,5
1a9m,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.92,119.21,2237.3,5.5268,42.93,5.607,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,28,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,8,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18068,0,0,0,0,0,0,0,0,0,0,-4484.3,0,0,1.8695e+05,0,0,-50188,0,-2.5967e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96734,0,0,0,-36995,0,-1.1991e+05,0,0,0,0,0,0,0,0,44071,0,1.0848e+05,0,0,0,0,0,2.193e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,13,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,23
1a9q,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.17,55.277,652.75,1.3605,0,2.5928,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-341.29,0,0,0,0,-224.14,0,0,438.57,0,268.52,0,0,0,0,0,0,0,0,29022,0,0,-39639,-48583,-10413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12408,0,0,0,-11213,-36328,-26505,0,0,0,0,0,0,0,0,0,23463,27915,0,0,0,0,0,32909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0
